organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	Growthfactors,insulin,...	GROWTHFACTOR	ANGPT1	284	famplex_relations	6	16	23
9606	Homo sapiens	Primates	Growthfactors,insulin,...	GROWTHFACTOR	ANGPT2	285	famplex_relations	6	16	23
9606	Homo sapiens	Primates	Growthfactors,insulin,...	GROWTHFACTOR	ANGPT4	51378	famplex_relations	6	16	23
9606	Homo sapiens	Primates	Growthfactors,insulin,...	GROWTHFACTOR	AREG	374	famplex_relations	6	16	23
9606	Homo sapiens	Primates	Growthfactors,insulin,...	GROWTHFACTOR	BDNF	627	famplex_relations	6	16	23
9606	Homo sapiens	Primates	Growthfactors,insulin,...	GROWTHFACTOR	CSF1	1435	famplex_relations	6	16	23
9606	Homo sapiens	Primates	Growthfactors,insulin,...	GROWTHFACTOR	EFNA1	1942	famplex_relations	6	16	23
9606	Homo sapiens	Primates	Growthfactors,insulin,...	GROWTHFACTOR	EFNA2	1943	famplex_relations	6	16	23
9606	Homo sapiens	Primates	Growthfactors,insulin,...	GROWTHFACTOR	EFNA3	1944	famplex_relations	6	16	23
9606	Homo sapiens	Primates	Growthfactors,insulin,...	GROWTHFACTOR	EFNA4	1945	famplex_relations	6	16	23
9606	Homo sapiens	Primates	Growthfactors,insulin,...	GROWTHFACTOR	EFNA5	1946	famplex_relations	6	16	23
9606	Homo sapiens	Primates	Growthfactors,insulin,...	GROWTHFACTOR	EGF	1950	famplex_relations	6	16	23
9606	Homo sapiens	Primates	Growthfactors,insulin,...	GROWTHFACTOR	EREG	2069	famplex_relations	6	16	23
9606	Homo sapiens	Primates	Growthfactors,insulin,...	GROWTHFACTOR	FGF1	2246	famplex_relations	6	16	23
9606	Homo sapiens	Primates	Growthfactors,insulin,...	GROWTHFACTOR	FGF10	2255	famplex_relations	6	16	23
9606	Homo sapiens	Primates	Growthfactors,insulin,...	GROWTHFACTOR	FGF16	8823	famplex_relations	6	16	23
9606	Homo sapiens	Primates	Growthfactors,insulin,...	GROWTHFACTOR	FGF17	8822	famplex_relations	6	16	23
9606	Homo sapiens	Primates	Growthfactors,insulin,...	GROWTHFACTOR	FGF18	8817	famplex_relations	6	16	23
9606	Homo sapiens	Primates	Growthfactors,insulin,...	GROWTHFACTOR	FGF19	9965	famplex_relations	6	16	23
9606	Homo sapiens	Primates	Growthfactors,insulin,...	GROWTHFACTOR	FGF2	2247	famplex_relations	6	16	23
9606	Homo sapiens	Primates	Growthfactors,insulin,...	GROWTHFACTOR	FGF20	26281	famplex_relations	6	16	23
9606	Homo sapiens	Primates	Growthfactors,insulin,...	GROWTHFACTOR	FGF21	26291	famplex_relations	6	16	23
9606	Homo sapiens	Primates	Growthfactors,insulin,...	GROWTHFACTOR	FGF22	27006	famplex_relations	6	16	23
9606	Homo sapiens	Primates	Growthfactors,insulin,...	GROWTHFACTOR	FGF23	8074	famplex_relations	6	16	23
9606	Homo sapiens	Primates	Growthfactors,insulin,...	GROWTHFACTOR	FGF3	2248	famplex_relations	6	16	23
9606	Homo sapiens	Primates	Growthfactors,insulin,...	GROWTHFACTOR	FGF4	2249	famplex_relations	6	16	23
9606	Homo sapiens	Primates	Growthfactors,insulin,...	GROWTHFACTOR	FGF5	2250	famplex_relations	6	16	23
9606	Homo sapiens	Primates	Growthfactors,insulin,...	GROWTHFACTOR	FGF6	2251	famplex_relations	6	16	23
9606	Homo sapiens	Primates	Growthfactors,insulin,...	GROWTHFACTOR	FGF7	2252	famplex_relations	6	16	23
9606	Homo sapiens	Primates	Growthfactors,insulin,...	GROWTHFACTOR	FGF8	2253	famplex_relations	6	16	23
9606	Homo sapiens	Primates	Growthfactors,insulin,...	GROWTHFACTOR	FGF9	2254	famplex_relations	6	16	23
9606	Homo sapiens	Primates	Growthfactors,insulin,...	GROWTHFACTOR	FLT3LG	2323	famplex_relations	6	16	23
9606	Homo sapiens	Primates	Growthfactors,insulin,...	GROWTHFACTOR	HGF	3082	famplex_relations	6	16	23
9606	Homo sapiens	Primates	Growthfactors,insulin,...	GROWTHFACTOR	IGF1	3479	famplex_relations	6	16	23
9606	Homo sapiens	Primates	Growthfactors,insulin,...	GROWTHFACTOR	IGF2	3481	famplex_relations	6	16	23
9606	Homo sapiens	Primates	Growthfactors,insulin,...	GROWTHFACTOR	INS	3630	famplex_relations	6	16	23
9606	Homo sapiens	Primates	Growthfactors,insulin,...	GROWTHFACTOR	KITLG	4254	famplex_relations	6	16	23
9606	Homo sapiens	Primates	Growthfactors,insulin,...	GROWTHFACTOR	NGF	4803	famplex_relations	6	16	23
9606	Homo sapiens	Primates	Growthfactors,insulin,...	GROWTHFACTOR	NTF3	4908	famplex_relations	6	16	23
9606	Homo sapiens	Primates	Growthfactors,insulin,...	GROWTHFACTOR	NTF4	4909	famplex_relations	6	16	23
9606	Homo sapiens	Primates	Growthfactors,insulin,...	GROWTHFACTOR	PDGFA	5154	famplex_relations	6	16	23
9606	Homo sapiens	Primates	Growthfactors,insulin,...	GROWTHFACTOR	PDGFB	5155	famplex_relations	6	16	23
9606	Homo sapiens	Primates	Growthfactors,insulin,...	GROWTHFACTOR	PDGFC	56034	famplex_relations	6	16	23
9606	Homo sapiens	Primates	Growthfactors,insulin,...	GROWTHFACTOR	PDGFD	80310	famplex_relations	6	16	23
9606	Homo sapiens	Primates	Growthfactors,insulin,...	GROWTHFACTOR	PGF	5228	famplex_relations	6	16	23
9606	Homo sapiens	Primates	Growthfactors,insulin,...	GROWTHFACTOR	TGFA	7039	famplex_relations	6	16	23
9606	Homo sapiens	Primates	Growthfactors,insulin,...	GROWTHFACTOR	VEGFA	7422	famplex_relations	6	16	23
9606	Homo sapiens	Primates	Growthfactors,insulin,...	GROWTHFACTOR	VEGFB	7423	famplex_relations	6	16	23
9606	Homo sapiens	Primates	Growthfactors,insulin,...	GROWTHFACTOR	VEGFC	7424	famplex_relations	6	16	23
9606	Homo sapiens	Primates	Growthfactors,insulin,...	GROWTHFACTOR	VEGFD	2277	famplex_relations	6	16	23
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	ncbigene_synonym	6	16	23
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	ncbigene_synonym	6	16	23
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	ncbigene_synonym	6	16	23
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	ncbigene_synonym	6	16	23
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R3	8503	famplex_relations	6	16	23
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R4	30849	famplex_relations	6	16	23
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R5	23533	famplex_relations	6	16	23
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R6	146850	famplex_relations	6	16	23
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R1	5295	famplex_relations	6	16	23
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R2	5296	famplex_relations	6	16	23
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	ncbigene_synonym	6	16	23
9606	Homo sapiens	Primates	Akt	AKT	AKT2	208	famplex_relations	6	16	23
9606	Homo sapiens	Primates	Akt	AKT	AKT3	10000	famplex_relations	6	16	23
9606	Homo sapiens	Primates	PTEN	PTEN	PTEN	5728	ncbigene_symbol	6	16	23
9606	Homo sapiens	Primates	Ck2	CK2	CSNK2A1	1457	famplex_relations	6	16	23
9606	Homo sapiens	Primates	Ck2	CK2	CSNK2A2	1459	famplex_relations	6	16	23
9606	Homo sapiens	Primates	Ck2	CK2	CSNK2B	1460	famplex_relations	6	16	23
9606	Homo sapiens	Primates	MTORC2	MTORC2	MAPKAP1	79109	famplex_relations	6	16	23
9606	Homo sapiens	Primates	MTORC2	MTORC2	MTOR	2475	famplex_relations	6	16	23
9606	Homo sapiens	Primates	MTORC2	MTORC2	RICTOR	253260	famplex_relations	6	16	23
9606	Homo sapiens	Primates	MTORC2	MTORC2	MLST8	64223	famplex_relations	6	16	23
9606	Homo sapiens	Primates	SIN	SIN	EFS	10278	ncbigene_synonym	6	16	23
9606	Homo sapiens	Primates	SIN	SIN	POLR3E	55718	ncbigene_synonym	6	16	23
9606	Homo sapiens	Primates	PP2a	PP2A	PTPA	5524	ncbigene_synonym	6	16	23
9606	Homo sapiens	Primates	TSC2	TSC2	TSC2	7249	ncbigene_symbol	6	16	23
9606	Homo sapiens	Primates	P70S6K	P70S6K	RPS6KB1	6198	ncbigene_synonym	6	16	23
9606	Homo sapiens	Primates	P70S6K	P70S6K	RPS6KB2	6199	famplex_relations	6	16	23
9606	Homo sapiens	Primates	NEDD4-1	NEDD4-1	NEDD4	4734	ncbigene_synonym	6	16	23
9606	Homo sapiens	Primates	GSK3	GSK3	GSK3A	2931	famplex_relations	6	16	23
9606	Homo sapiens	Primates	GSK3	GSK3	GSK3B	2932	famplex_relations	6	16	23
9606	Homo sapiens	Primates	Bad	BAD	BAD	572	ncbigene_symbol	6	16	23
9606	Homo sapiens	Primates	Bax	BAX	BAX	581	ncbigene_symbol	6	16	23
9606	Homo sapiens	Primates	HIF	HIF	HIF1A	3091	famplex_relations	6	16	23
9606	Homo sapiens	Primates	HIF	HIF	EPAS1	2034	famplex_relations	6	16	23
9606	Homo sapiens	Primates	HIF	HIF	HIF3A	64344	famplex_relations	6	16	23
9606	Homo sapiens	Primates	HIF	HIF	ARNT	405	famplex_relations	6	16	23
9606	Homo sapiens	Primates	HIF	HIF	ARNT2	9915	famplex_relations	6	16	23
9606	Homo sapiens	Primates	HIF	HIF	BMAL1	406	famplex_relations	6	16	23
9606	Homo sapiens	Primates	MDM2	MDM2	MDM2	4193	ncbigene_symbol	6	16	23
9606	Homo sapiens	Primates	IP3R	IP3R	ITPR1	3708	ncbigene_synonym	6	16	23
9606	Homo sapiens	Primates	IP3R	IP3R	ITPR3	3710	ncbigene_synonym	6	16	23
9606	Homo sapiens	Primates	Atgl3	ATG13	ATG13	9776	ncbigene_symbol	6	16	23
9606	Homo sapiens	Primates	FIP200	FIP200	RB1CC1	9821	ncbigene_synonym	6	16	23
9606	Homo sapiens	Primates	FOXO	FOXO	FOXO1	2308	famplex_relations	6	16	23
9606	Homo sapiens	Primates	FOXO	FOXO	FOXO3	2309	famplex_relations	6	16	23
9606	Homo sapiens	Primates	FOXO	FOXO	FOXO4	4303	famplex_relations	6	16	23
9606	Homo sapiens	Primates	FOXO	FOXO	FOXO6	100132074	famplex_relations	6	16	23
9606	Homo sapiens	Primates	Acinus	ACINUS	ACIN1	22985	ncbigene_synonym	6	16	23
9606	Homo sapiens	Primates	NF-KB	NF-KB	NFKB1	4790	ncbigene_synonym	6	16	23
9606	Homo sapiens	Primates	p53	P53	TP53	7157	ncbigene_synonym	6	16	23
9606	Homo sapiens	Primates	p53	P53	TP63	8626	famplex_relations	6	16	23
9606	Homo sapiens	Primates	p53	P53	TP73	7161	famplex_relations	6	16	23
