organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	OMP	OMP	OMP	4975	ncbigene_symbol	2	21	15
9606	Homo sapiens	Primates	IMP	IMP	IMPA1	3612	ncbigene_synonym	2	21	15
9606	Homo sapiens	Primates	IMP	IMP	BRAP	8315	ncbigene_synonym	2	21	15
9606	Homo sapiens	Primates	Gspl	GSP1	RAN	5901	ncbigene_synonym	2	21	15
9606	Homo sapiens	Primates	ATPase	ATPASE	DNAH8	1769	ncbigene_synonym	2	21	15
9606	Homo sapiens	Primates	peptidase	PEPTIDASE	OMA1	115209	ncbigene_synonym	2	21	15
9606	Homo sapiens	Primates	Hcp	HCP	AMBP	259	ncbigene_synonym	2	21	15
9606	Homo sapiens	Primates	Hcp	HCP	CPOX	1371	ncbigene_synonym	2	21	15
9606	Homo sapiens	Primates	Hcp	HCP	PTPN6	5777	ncbigene_synonym	2	21	15
9606	Homo sapiens	Primates	Lip	LIP	SMG1	23049	ncbigene_synonym	2	21	15
9606	Homo sapiens	Primates	SRP	SRP	UCN2	90226	ncbigene_synonym	2	21	15
9606	Homo sapiens	Primates	ATP	ATP	ATP8A2	51761	ncbigene_synonym	2	21	15
9606	Homo sapiens	Primates	PTS	PTS	PTS	5805	ncbigene_symbol	2	21	15
9606	Homo sapiens	Primates	ADP	ADP	WDTC1	23038	ncbigene_synonym	2	21	15
9606	Homo sapiens	Primates	PST	PST	SULT1A1	6817	ncbigene_synonym	2	21	15
9606	Homo sapiens	Primates	PST	PST	ST8SIA4	7903	ncbigene_synonym	2	21	15
9606	Homo sapiens	Primates	DPP	DPP	DSPP	1834	ncbigene_synonym	2	21	15
9606	Homo sapiens	Primates	Arg	ARG	ABL2	27	ncbigene_synonym	2	21	15
9606	Homo sapiens	Primates	Arg	ARG	RERE	473	ncbigene_synonym	2	21	15
9606	Homo sapiens	Primates	SDH	SDH	SARDH	1757	ncbigene_synonym	2	21	15
9606	Homo sapiens	Primates	SDH	SDH	SDHB	6390	ncbigene_synonym	2	21	15
9606	Homo sapiens	Primates	SDH	SDH	SORD	6652	ncbigene_synonym	2	21	15
9606	Homo sapiens	Primates	SDH	SDH	SDS	10993	ncbigene_synonym	2	21	15
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	GspD	GSPD	gspD	947822	ncbigene_symbol	32	7	38
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	GspC	GSPC	gspC	947824	ncbigene_symbol	32	7	38
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	GspH	GSPH	gspH	947834	ncbigene_symbol	32	7	38
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	GspK	GSPK	gspK	947831	ncbigene_symbol	32	7	38
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	GspE	GSPE	gspE	947823	ncbigene_symbol	32	7	38
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	GspO	GSPO	gspO	947840	ncbigene_symbol	32	7	38
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	GspG	GSPG	gspG	947827	ncbigene_symbol	32	7	38
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	GspJ	GSPJ	gspJ	947832	ncbigene_symbol	32	7	38
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	GspM	GSPM	gspM	947841	ncbigene_symbol	32	7	38
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	IMP	IMP	lptD	945011	ncbigene_synonym	32	7	38
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	GspF	GSPF	gspF	947829	ncbigene_symbol	32	7	38
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	Gspl	GSPL	gspL	947842	ncbigene_symbol	32	7	38
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	Gspl	GSPI	gspI	947833	ncbigene_symbol	32	7	38
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	Hcp	HCP	hcp	946592	ncbigene_symbol	32	7	38
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	SecD	SECD	secD	949133	ncbigene_symbol	32	7	38
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	SecD/F	SECF	secF	949120	ncbigene_symbol	32	7	38
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	SecE	SECE	secE	948486	ncbigene_symbol	32	7	38
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	SecG	SECG	secG	947720	ncbigene_symbol	32	7	38
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	YajC	YAJC	yajC	945374	ncbigene_symbol	32	7	38
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	Lip	LIP	lipB	945217	ncbigene_synonym	32	7	38
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	Lip	LIP	lipA	945227	ncbigene_synonym	32	7	38
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	SecY	SECY	secY	947799	ncbigene_symbol	32	7	38
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	YidC	YIDC	yidC	948214	ncbigene_symbol	32	7	38
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	SecA	SECA	secA	944821	ncbigene_symbol	32	7	38
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	SecM	SECM	secM	944831	ncbigene_symbol	32	7	38
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	SEC	SEC	hemF	946908	ncbigene_synonym	32	7	38
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	PppA	PPPA	pppA	947467	ncbigene_symbol	32	7	38
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	FtsY	FTSY	ftsY	947978	ncbigene_symbol	32	7	38
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	SecB	SECB	secB	948123	ncbigene_symbol	32	7	38
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	ffh	FFH	ffh	947102	ncbigene_symbol	32	7	38
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	TatB	TATB	tatB	948319	ncbigene_symbol	32	7	38
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	TatA	TATA	tatA	948321	ncbigene_symbol	32	7	38
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	Tatc	TATC	tatC	948328	ncbigene_symbol	32	7	38
