organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	TLR2/4	TLR2	Tlr2	24088	ncbigene_symbol	17	36
10090	Mus musculus	Rodents	TLR2/4	TLR4	Tlr4	21898	ncbigene_symbol	17	36
10090	Mus musculus	Rodents	TLR2	TLR2	Tlr2	24088	ncbigene_symbol	17	36
10090	Mus musculus	Rodents	Syk	SYK	Syk	20963	ncbigene_symbol	17	36
10090	Mus musculus	Rodents	BCR	BCR	Bcr	110279	ncbigene_symbol	17	36
10090	Mus musculus	Rodents	CD19	CD19	Cd19	12478	ncbigene_symbol	17	36
10090	Mus musculus	Rodents	BCAP	BCAP	Pik3ap1	83490	ncbigene_synonym	17	36
10090	Mus musculus	Rodents	Grb2	GRB2	Grb2	14784	ncbigene_symbol	17	36
10090	Mus musculus	Rodents	Racl	RAC1	Rac1	19353	ncbigene_symbol	17	36
10090	Mus musculus	Rodents	FAK	FAK	Ptk2	14083	ncbigene_synonym	17	36
10090	Mus musculus	Rodents	ErbB	ERBB	Egfr	13649	ncbigene_synonym	17	36
10090	Mus musculus	Rodents	Ras	RAS	ras	19412	ncbigene_symbol	17	36
10090	Mus musculus	Rodents	Ras	RAS	Hras	15461	ncbigene_synonym	17	36
10090	Mus musculus	Rodents	Ras	RAS	Kras	16653	ncbigene_synonym	17	36
10090	Mus musculus	Rodents	Ras	RAS	Rem1	19700	ncbigene_synonym	17	36
10090	Mus musculus	Rodents	PI3K	PI3K	Pik3r1	18708	ncbigene_synonym	17	36
10090	Mus musculus	Rodents	PP2A	PP2A	Ppp2ca	19052	ncbigene_synonym	17	36
10090	Mus musculus	Rodents	PP2A	PP2A	Ppp2r1a	51792	ncbigene_synonym	17	36
10090	Mus musculus	Rodents	PI(4,	PI4	Serpina1d	20703	ncbigene_synonym	17	36
10090	Mus musculus	Rodents	TSC2	TSC2	Tsc2	22084	ncbigene_symbol	17	36
10090	Mus musculus	Rodents	mTOR	MTOR	Mtor	56717	ncbigene_symbol	17	36
10090	Mus musculus	Rodents	Rheb	RHEB	Rheb	19744	ncbigene_symbol	17	36
10090	Mus musculus	Rodents	ENOS	ENOS	Nos3	18127	ncbigene_synonym	17	36
10090	Mus musculus	Rodents	VEGF	VEGF	Vegfa	22339	ncbigene_synonym	17	36
10090	Mus musculus	Rodents	Ra-B	RAB	Agfg1	15463	ncbigene_synonym	17	36
10090	Mus musculus	Rodents	PKN	PKN	Pkn1	320795	ncbigene_synonym	17	36
10090	Mus musculus	Rodents	p27	P27	Cdkn1b	12576	ncbigene_synonym	17	36
10090	Mus musculus	Rodents	p27	P27	Dctn6	22428	ncbigene_synonym	17	36
10090	Mus musculus	Rodents	p27	P27	Psmd9	67151	ncbigene_synonym	17	36
10090	Mus musculus	Rodents	14-3-3	14-3-3	Sfn	55948	ncbigene_synonym	17	36
10090	Mus musculus	Rodents	BAD	BAD	Bad	12015	ncbigene_symbol	17	36
10090	Mus musculus	Rodents	CREB	CREB	Creb1	12912	ncbigene_synonym	17	36
10090	Mus musculus	Rodents	NUR77	NUR77	Nr4a1	15370	ncbigene_synonym	17	36
10090	Mus musculus	Rodents	GBL	GBL	Mlst8	56716	ncbigene_synonym	17	36
10090	Mus musculus	Rodents	MTOR	MTOR	Mtor	56717	ncbigene_symbol	17	36
10090	Mus musculus	Rodents	Raptor	RAPTOR	Rptor	74370	ncbigene_synonym	17	36
10090	Mus musculus	Rodents	MEK	MEK	Mdk	17242	ncbigene_synonym	17	36
10090	Mus musculus	Rodents	Bd	BD	bd	12059	ncbigene_symbol	17	36
10090	Mus musculus	Rodents	p53	P53	Trp53	22059	ncbigene_synonym	17	36
10090	Mus musculus	Rodents	PEPCK	PEPCK	Pck1	18534	ncbigene_synonym	17	36
10090	Mus musculus	Rodents	Myc	MYC	Myc	17869	ncbigene_symbol	17	36
10090	Mus musculus	Rodents	Myc	MYC	Nol3	78688	ncbigene_synonym	17	36
10090	Mus musculus	Rodents	Kip	KIP	Cib1	23991	ncbigene_synonym	17	36
10090	Mus musculus	Rodents	-Myb	MYB	Myb	17863	ncbigene_symbol	17	36
10090	Mus musculus	Rodents	(NFkB	NFKB	Nfkb1	18033	ncbigene_synonym	17	36
9606	Homo sapiens	Primates	JAK/STAT	JAK	JAK1	3716	famplex_relations	15	48
9606	Homo sapiens	Primates	JAK/STAT	JAK	JAK2	3717	famplex_relations	15	48
9606	Homo sapiens	Primates	JAK/STAT	JAK	JAK3	3718	famplex_relations	15	48
9606	Homo sapiens	Primates	JAK/STAT	JAK	TYK2	7297	famplex_relations	15	48
9606	Homo sapiens	Primates	JAK/STAT	STAT	SOAT1	6646	ncbigene_synonym	15	48
9606	Homo sapiens	Primates	JAK/STAT	STAT	STAT1	6772	famplex_relations	15	48
9606	Homo sapiens	Primates	JAK/STAT	STAT	STAT2	6773	famplex_relations	15	48
9606	Homo sapiens	Primates	JAK/STAT	STAT	STAT3	6774	famplex_relations	15	48
9606	Homo sapiens	Primates	JAK/STAT	STAT	STAT4	6775	famplex_relations	15	48
9606	Homo sapiens	Primates	JAK/STAT	STAT	STAT6	6778	famplex_relations	15	48
9606	Homo sapiens	Primates	JAK/STAT	STAT	STAT5A	6776	famplex_relations	15	48
9606	Homo sapiens	Primates	JAK/STAT	STAT	STAT5B	6777	famplex_relations	15	48
9606	Homo sapiens	Primates	JAK	JAK	JAK1	3716	famplex_relations	15	48
9606	Homo sapiens	Primates	JAK	JAK	JAK2	3717	famplex_relations	15	48
9606	Homo sapiens	Primates	JAK	JAK	JAK3	3718	famplex_relations	15	48
9606	Homo sapiens	Primates	JAK	JAK	TYK2	7297	famplex_relations	15	48
9606	Homo sapiens	Primates	STAT	STAT	SOAT1	6646	ncbigene_synonym	15	48
9606	Homo sapiens	Primates	STAT	STAT	STAT1	6772	famplex_relations	15	48
9606	Homo sapiens	Primates	STAT	STAT	STAT2	6773	famplex_relations	15	48
9606	Homo sapiens	Primates	STAT	STAT	STAT3	6774	famplex_relations	15	48
9606	Homo sapiens	Primates	STAT	STAT	STAT4	6775	famplex_relations	15	48
9606	Homo sapiens	Primates	STAT	STAT	STAT6	6778	famplex_relations	15	48
9606	Homo sapiens	Primates	STAT	STAT	STAT5A	6776	famplex_relations	15	48
9606	Homo sapiens	Primates	STAT	STAT	STAT5B	6777	famplex_relations	15	48
9606	Homo sapiens	Primates	TLR2/4	TLR2	TLR2	7097	ncbigene_symbol	15	48
9606	Homo sapiens	Primates	TLR2/4	TLR4	TLR4	7099	ncbigene_symbol	15	48
9606	Homo sapiens	Primates	TLR2/4	TLR4	TLR4	7099	ncbigene_synonym	15	48
9606	Homo sapiens	Primates	TLR2	TLR2	TLR2	7097	ncbigene_symbol	15	48
9606	Homo sapiens	Primates	Syk	SYK	SYK	6850	ncbigene_symbol	15	48
9606	Homo sapiens	Primates	BCR	BCR	BCR	613	ncbigene_symbol	15	48
9606	Homo sapiens	Primates	BCR	BCR	RN7SL263P	106480993	ncbigene_synonym	15	48
9606	Homo sapiens	Primates	CD19	CD19	CD19	930	ncbigene_symbol	15	48
9606	Homo sapiens	Primates	BCAP	BCAP	PHF11	51131	ncbigene_synonym	15	48
9606	Homo sapiens	Primates	BCAP	BCAP	PIK3AP1	118788	ncbigene_synonym	15	48
9606	Homo sapiens	Primates	ITGA	ITGA	ITGA1	3672	famplex_relations	15	48
9606	Homo sapiens	Primates	ITGA	ITGA	ITGA10	8515	famplex_relations	15	48
9606	Homo sapiens	Primates	ITGA	ITGA	ITGA11	22801	famplex_relations	15	48
9606	Homo sapiens	Primates	ITGA	ITGA	ITGA2	3673	famplex_relations	15	48
9606	Homo sapiens	Primates	ITGA	ITGA	ITGA2B	3674	famplex_relations	15	48
9606	Homo sapiens	Primates	ITGA	ITGA	ITGA3	3675	famplex_relations	15	48
9606	Homo sapiens	Primates	ITGA	ITGA	ITGA4	3676	famplex_relations	15	48
9606	Homo sapiens	Primates	ITGA	ITGA	ITGA5	3678	famplex_relations	15	48
9606	Homo sapiens	Primates	ITGA	ITGA	ITGA6	3655	famplex_relations	15	48
9606	Homo sapiens	Primates	ITGA	ITGA	ITGA7	3679	famplex_relations	15	48
9606	Homo sapiens	Primates	ITGA	ITGA	ITGA8	8516	famplex_relations	15	48
9606	Homo sapiens	Primates	ITGA	ITGA	ITGA9	3680	famplex_relations	15	48
9606	Homo sapiens	Primates	ITGA	ITGA	ITGAD	3681	famplex_relations	15	48
9606	Homo sapiens	Primates	ITGA	ITGA	ITGAE	3682	famplex_relations	15	48
9606	Homo sapiens	Primates	ITGA	ITGA	ITGAL	3683	famplex_relations	15	48
9606	Homo sapiens	Primates	ITGA	ITGA	ITGAM	3684	famplex_relations	15	48
