organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	HIF-1	HIF-1	SETD2	29072	ncbigene_synonym	9	10	18
9606	Homo sapiens	Primates	NF-kB	NF-KB	NFKB1	4790	ncbigene_synonym	9	10	18
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFA	7422	ncbigene_synonym	9	10	18
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFB	7423	famplex_relations	9	10	18
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFC	7424	famplex_relations	9	10	18
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFD	2277	famplex_relations	9	10	18
9606	Homo sapiens	Primates	VEGF	VEGF	PGF	5228	famplex_relations	9	10	18
9606	Homo sapiens	Primates	EGR2	EGR2	EGR2	1959	ncbigene_symbol	9	10	18
9606	Homo sapiens	Primates	PDGF	PDGF	PDGFA	5154	famplex_relations	9	10	18
9606	Homo sapiens	Primates	PDGF	PDGF	PDGFB	5155	famplex_relations	9	10	18
9606	Homo sapiens	Primates	PDGF	PDGF	PDGFC	56034	famplex_relations	9	10	18
9606	Homo sapiens	Primates	PDGF	PDGF	PDGFD	80310	famplex_relations	9	10	18
9606	Homo sapiens	Primates	[FLT1,	FLT1	FLT1	2321	ncbigene_symbol	9	10	18
9606	Homo sapiens	Primates	KDR]	KDR	KDR	3791	ncbigene_symbol	9	10	18
9606	Homo sapiens	Primates	TIE2	TIE2	TEK	7010	ncbigene_synonym	9	10	18
9606	Homo sapiens	Primates	IL-8	IL8	CXCL8	3576	ncbigene_synonym	9	10	18
9606	Homo sapiens	Primates	EGFR	EGFR	EGFR	1956	ncbigene_symbol	9	10	18
9606	Homo sapiens	Primates	[TGFBR1]	TGFBR1	TGFBR1	7046	ncbigene_symbol	9	10	18
9606	Homo sapiens	Primates	IGFR	IGFR	IGF1R	3480	ncbigene_synonym	9	10	18
9606	Homo sapiens	Primates	[IL8RA]	IL8RA	CXCR1	3577	ncbigene_synonym	9	10	18
9606	Homo sapiens	Primates	[IL8RA]	IL8RA	CXCR2	3579	ncbigene_synonym	9	10	18
9606	Homo sapiens	Primates	IL-1A	IL-1A	IL1A	3552	ncbigene_synonym	9	10	18
9606	Homo sapiens	Primates	IRS1	IRS1	IRS1	3667	ncbigene_symbol	9	10	18
9606	Homo sapiens	Primates	IL-1B	IL1B	IL1B	3553	ncbigene_symbol	9	10	18
9606	Homo sapiens	Primates	TNF	TNF	TNF	7124	ncbigene_symbol	9	10	18
9606	Homo sapiens	Primates	VDR	VDR	VDR	7421	ncbigene_symbol	9	10	18
9606	Homo sapiens	Primates	VDR	VDR	CYP27B1	1594	ncbigene_synonym	9	10	18
7955	Danio rerio	Vertebrates	VEGF	VEGF	vegfaa	30682	ncbigene_synonym	4	10	12
7955	Danio rerio	Vertebrates	EGR2	EGR2	egr2b	30190	ncbigene_synonym	4	10	12
7955	Danio rerio	Vertebrates	[FLT1,	FLT1	flt1	544667	ncbigene_symbol	4	10	12
7955	Danio rerio	Vertebrates	KDR]	KDR	kdr	554230	ncbigene_symbol	4	10	12
7955	Danio rerio	Vertebrates	KDR]	KDR	kdrl	796537	ncbigene_synonym	4	10	12
7955	Danio rerio	Vertebrates	TIE2	TIE2	tek	30747	ncbigene_synonym	4	10	12
7955	Danio rerio	Vertebrates	IL-8	IL8	cxcl8a	100002946	ncbigene_synonym	4	10	12
7955	Danio rerio	Vertebrates	EGFR	EGFR	egfra	378478	ncbigene_synonym	4	10	12
7955	Danio rerio	Vertebrates	[TGFBR1]	TGFBR1	tgfbr1a	560578	ncbigene_synonym	4	10	12
7955	Danio rerio	Vertebrates	IRS1	IRS1	irs1	559281	ncbigene_symbol	4	10	12
7955	Danio rerio	Vertebrates	IL-1B	IL1B	il1b	405770	ncbigene_symbol	4	10	12
7955	Danio rerio	Vertebrates	TNF	TNF	tnfrsfa	114461	ncbigene_synonym	4	10	12
7955	Danio rerio	Vertebrates	TNF	TNF	tnfb	554167	ncbigene_synonym	4	10	12
7955	Danio rerio	Vertebrates	VDR	VDR	vdra	30076	ncbigene_synonym	4	10	12
