organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	LPS	LPS	Tlr4	21898	ncbigene_synonym	3	12
10090	Mus musculus	Rodents	IL-1	IL-1	Il1	111343	ncbigene_synonym	3	12
10090	Mus musculus	Rodents	MyD88	MYD88	Myd88	17874	ncbigene_symbol	3	12
10090	Mus musculus	Rodents	IRAK	IRAK	Irak1	16179	ncbigene_synonym	3	12
10090	Mus musculus	Rodents	TAK1	TAK1	Nr2c2	22026	ncbigene_synonym	3	12
10090	Mus musculus	Rodents	TAK1	TAK1	Map3k7	26409	ncbigene_synonym	3	12
10090	Mus musculus	Rodents	TRAF6	TRAF6	Traf6	22034	ncbigene_symbol	3	12
10090	Mus musculus	Rodents	IKKA	IKKA	Chuk	12675	ncbigene_synonym	3	12
10090	Mus musculus	Rodents	IKKB	IKKB	Ikbkb	16150	ncbigene_synonym	3	12
10090	Mus musculus	Rodents	p65	P65	Rela	19697	ncbigene_synonym	3	12
10090	Mus musculus	Rodents	p65	P65	Gorasp1	74498	ncbigene_synonym	3	12
10090	Mus musculus	Rodents	p50	P50	Cdc37	12539	ncbigene_synonym	3	12
10090	Mus musculus	Rodents	p50	P50	Lsp1	16985	ncbigene_synonym	3	12
10090	Mus musculus	Rodents	p50	P50	Nfkb1	18033	ncbigene_synonym	3	12
10090	Mus musculus	Rodents	p50	P50	Pold2	18972	ncbigene_synonym	3	12
10090	Mus musculus	Rodents	p50	P50	Cd40	21939	ncbigene_synonym	3	12
10090	Mus musculus	Rodents	p50	P50	Dctn2	69654	ncbigene_synonym	3	12
10090	Mus musculus	Rodents	NFKB	NFKB	Nfkb1	18033	ncbigene_synonym	3	12
10090	Mus musculus	Rodents	Ba	BA	ba	12011	ncbigene_symbol	3	12
