organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	Aß	ASS	ASS1	445	ncbigene_synonym	13	14
9606	Homo sapiens	Primates	APOE	APOE	APOE	348	ncbigene_symbol	13	14
9606	Homo sapiens	Primates	APOE	APOE	APOE	348	ncbigene_synonym	13	14
9606	Homo sapiens	Primates	CLU	CLU	CLU	1191	ncbigene_symbol	13	14
9606	Homo sapiens	Primates	AB	AB	APP	351	ncbigene_synonym	13	14
9606	Homo sapiens	Primates	AB	AB	SUCLA2	8803	ncbigene_synonym	13	14
9606	Homo sapiens	Primates	CSF	CSF	CSF2	1437	ncbigene_synonym	13	14
9606	Homo sapiens	Primates	CSF	CSF	LAMC2	3918	ncbigene_synonym	13	14
9606	Homo sapiens	Primates	DNMBP,PICALM	PICALM	PICALM	8301	ncbigene_symbol	13	14
9606	Homo sapiens	Primates	DNMBP,PICALM	DNMBP	DNMBP	23268	ncbigene_symbol	13	14
9606	Homo sapiens	Primates	DNMBP,	DNMBP	DNMBP	23268	ncbigene_symbol	13	14
9606	Homo sapiens	Primates	PICALM	PICALM	PICALM	8301	ncbigene_symbol	13	14
9606	Homo sapiens	Primates	CR1	CR1	CR1	1378	ncbigene_symbol	13	14
9606	Homo sapiens	Primates	CR1	CR1	CRIPTO	6997	ncbigene_synonym	13	14
9606	Homo sapiens	Primates	APP	APP	APP	351	ncbigene_symbol	13	14
9606	Homo sapiens	Primates	BACE1	BACE1	BACE1	23621	ncbigene_symbol	13	14
9606	Homo sapiens	Primates	PSEN1	PSEN1	PSEN1	5663	ncbigene_symbol	13	14
9606	Homo sapiens	Primates	CALHM1	CALHM1	CALHM1	255022	ncbigene_symbol	13	14
9606	Homo sapiens	Primates	PICALM?	PICALM	PICALM	8301	ncbigene_symbol	13	14
9606	Homo sapiens	Primates	SORL1	SORL1	SORL1	6653	ncbigene_symbol	13	14
9606	Homo sapiens	Primates	lons	LON	LONP1	9361	ncbigene_synonym	13	14
10090	Mus musculus	Rodents	Aß	ASS	Ass1	11898	ncbigene_synonym	12	14
10090	Mus musculus	Rodents	APOE	APOE	Apoe	11816	ncbigene_symbol	12	14
10090	Mus musculus	Rodents	APOE	APOE	Apoe	11816	ncbigene_synonym	12	14
10090	Mus musculus	Rodents	CLU	CLU	Clu	12759	ncbigene_symbol	12	14
10090	Mus musculus	Rodents	AB	AB	App	11820	ncbigene_synonym	12	14
10090	Mus musculus	Rodents	AB	AB	H2-Ab1	14961	ncbigene_synonym	12	14
10090	Mus musculus	Rodents	CSF	CSF	Csf2	12981	ncbigene_synonym	12	14
10090	Mus musculus	Rodents	DNMBP,PICALM	PICALM	Picalm	233489	ncbigene_symbol	12	14
10090	Mus musculus	Rodents	DNMBP,PICALM	DNMBP	Dnmbp	71972	ncbigene_symbol	12	14
10090	Mus musculus	Rodents	DNMBP,	DNMBP	Dnmbp	71972	ncbigene_symbol	12	14
10090	Mus musculus	Rodents	PICALM	PICALM	Picalm	233489	ncbigene_symbol	12	14
10090	Mus musculus	Rodents	CR1	CR1	Cr2	12902	ncbigene_synonym	12	14
10090	Mus musculus	Rodents	CR1	CR1	Igkv1-117	16098	ncbigene_synonym	12	14
10090	Mus musculus	Rodents	CR1	CR1	Cripto	21667	ncbigene_synonym	12	14
10090	Mus musculus	Rodents	APP	APP	App	11820	ncbigene_symbol	12	14
10090	Mus musculus	Rodents	BACE1	BACE1	Bace1	23821	ncbigene_symbol	12	14
10090	Mus musculus	Rodents	PSEN1	PSEN1	Psen1	19164	ncbigene_symbol	12	14
10090	Mus musculus	Rodents	CALHM1	CALHM1	Calhm1	546729	ncbigene_symbol	12	14
10090	Mus musculus	Rodents	PICALM?	PICALM	Picalm	233489	ncbigene_symbol	12	14
10090	Mus musculus	Rodents	SORL1	SORL1	Sorl1	20660	ncbigene_symbol	12	14
10090	Mus musculus	Rodents	lons	LON	Lonp1	74142	ncbigene_synonym	12	14
