organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9031	Gallus gallus	Vertebrates	IFNY,TNFa	TNFA	LITAF	374125	ncbigene_synonym	4	6
9031	Gallus gallus	Vertebrates	TNFa	TNFA	LITAF	374125	ncbigene_synonym	4	6
9031	Gallus gallus	Vertebrates	IFNY,	IFNG	IFNG	396054	ncbigene_symbol	4	6
9031	Gallus gallus	Vertebrates	IFNY,	IFNG	IFNG	100529503	ncbigene_symbol	4	6
9031	Gallus gallus	Vertebrates	IFNY,	IFNG	IFNG	100529504	ncbigene_symbol	4	6
9031	Gallus gallus	Vertebrates	IFNY,	IFNG	IFNG	100529652	ncbigene_symbol	4	6
9031	Gallus gallus	Vertebrates	IFNY,	IFNG	IFNA3	396398	ncbigene_synonym	4	6
9031	Gallus gallus	Vertebrates	IL-17,	IL-17	IL17A	395111	ncbigene_synonym	4	6
9031	Gallus gallus	Vertebrates	IL-22	IL-22	IL22	417838	ncbigene_synonym	4	6
9031	Gallus gallus	Vertebrates	IL-17,IL-22	IL-22	IL22	417838	ncbigene_synonym	4	6
9031	Gallus gallus	Vertebrates	IL-17,IL-22	IL-17	IL17A	395111	ncbigene_synonym	4	6
9031	Gallus gallus	Vertebrates	IL-2	IL-2	IL2	373958	ncbigene_synonym	4	6
9031	Gallus gallus	Vertebrates	(VEGF	VEGF	VEGFA	395909	ncbigene_synonym	4	6
10116	Rattus norvegicus	Rodents	IFNY,TNFa	TNFA	Tnf	24835	ncbigene_synonym	3	8
10116	Rattus norvegicus	Rodents	TNFa	TNFA	Tnf	24835	ncbigene_synonym	3	8
10116	Rattus norvegicus	Rodents	IFNY,	IFNG	Ifng	25712	ncbigene_symbol	3	8
10116	Rattus norvegicus	Rodents	IL-17,	IL-17	Il17a	301289	ncbigene_synonym	3	8
10116	Rattus norvegicus	Rodents	IL-22	IL22	Il22	500836	ncbigene_symbol	3	8
10116	Rattus norvegicus	Rodents	IL-17,IL-22	IL-17	Il17a	301289	ncbigene_synonym	3	8
10116	Rattus norvegicus	Rodents	IL-2	IL2	Il2	116562	ncbigene_symbol	3	8
10116	Rattus norvegicus	Rodents	(VEGF	VEGF	Vegfa	83785	ncbigene_synonym	3	8
10116	Rattus norvegicus	Rodents	ERK1	ERK1	Mapk3	50689	ncbigene_synonym	3	8
10116	Rattus norvegicus	Rodents	ERK1/2	ERK2	Mapk1	116590	ncbigene_synonym	3	8
10116	Rattus norvegicus	Rodents	ERK1/2	ERK1	Mapk3	50689	ncbigene_synonym	3	8
