word	source	identifier
NADPH	MESH	D009249
Cortisone	MESH	D003348
NADH	MESH	D009243
AEC II	MESH	C043950
NAD	MESH	D009243
H	MESH	D006859
cortisol	MESH	D006854
NADP	MESH	D009249
Adrenaline NADP	MESH	D009249
Cortisol	MESH	D006854
ATP	MESH	D000255
(R)-3-Hydroxybutyrate	MESH	D020155
R-BHB	MESH	C045922
HCO	MESH	C504136
BHB	MESH	C045922
ONOO	MESH	C113914
CO	MESH	D002245
O	MESH	D013481
Fatty acid	MESH	D005227
carbohydrates	MESH	D002241
ANADPH		
ketone ester	MESH	D007659
Glucose	MESH	D005947
CoV-2	MESH	C402301
