word	source	identifier
3-phosphoglycerate	MESH	C005156
2-phosphoglycerate	MESH	C008885
1,3-bisphosphoglycerate	MESH	C015891
2,3-butanediol	MESH	C026978
fructose 1-phosphate	MESH	C032284
fructose-1-phosphate	MESH	C032284
ethanol	MESH	D000431
carbohydrates	MESH	D002241
dihydroxyacetone	MESH	D004098
fructose	MESH	D005632
galactose	MESH	D005690
gluconate	MESH	D005942
glucose	MESH	D005947
glyceraldehyde	MESH	D005985
glyceraldehyde-3-phosphate	MESH	D005986
glycerol	MESH	D005990
lactone	MESH	D007783
lactose	MESH	D007785
mannose	MESH	D008358
phosphate	MESH	D010710
phosphoenolpyruvate	MESH	D010728
pyruvate	MESH	D011773
ribose	MESH	D012266
Sucrose	MESH	D013395
lactate	MESH	D019344
