organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	Low	LOW	Low	44325	ncbigene_symbol	4	4	5
7227	Drosophila melanogaster	Invertebrates	cll	CLL	C15	42544	ncbigene_synonym	4	4	5
7227	Drosophila melanogaster	Invertebrates	cll	CLI	Cli	5657022	ncbigene_symbol	4	4	5
7227	Drosophila melanogaster	Invertebrates	cll	CLI	eya	33916	ncbigene_synonym	4	4	5
7227	Drosophila melanogaster	Invertebrates	FOXO,	FOXO	foxo	41709	ncbigene_symbol	4	4	5
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	ras	43873	ncbigene_symbol	4	4	5
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	Ras64B	38494	ncbigene_synonym	4	4	5
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	Ras85D	41140	ncbigene_synonym	4	4	5
9606	Homo sapiens	Primates	cll	CL1	DCLK1	9201	ncbigene_synonym	1	6	6
9606	Homo sapiens	Primates	cll	CL1	ADGRL1	22859	ncbigene_synonym	1	6	6
9606	Homo sapiens	Primates	cll	CLI	CLU	1191	ncbigene_synonym	1	6	6
9606	Homo sapiens	Primates	cll	C11	AKR1C4	1109	ncbigene_synonym	1	6	6
9606	Homo sapiens	Primates	cll	C11	GZMB	3002	ncbigene_synonym	1	6	6
9606	Homo sapiens	Primates	cll	C11	POLR3K	51728	ncbigene_synonym	1	6	6
9606	Homo sapiens	Primates	SIRT3,	SIRT3	SIRT3	23410	ncbigene_symbol	1	6	6
9606	Homo sapiens	Primates	FOXO,	FOXO	FOXO1	2308	famplex_relations	1	6	6
9606	Homo sapiens	Primates	FOXO,	FOXO	FOXO3	2309	famplex_relations	1	6	6
9606	Homo sapiens	Primates	FOXO,	FOXO	FOXO4	4303	famplex_relations	1	6	6
9606	Homo sapiens	Primates	FOXO,	FOXO	FOXO6	100132074	famplex_relations	1	6	6
9606	Homo sapiens	Primates	Ras	RAS	KRAS	3845	famplex_relations	1	6	6
9606	Homo sapiens	Primates	Ras	RAS	HRAS	3265	famplex_relations	1	6	6
9606	Homo sapiens	Primates	Ras	RAS	NRAS	4893	famplex_relations	1	6	6
