word	source	identifier
acetyl CoA COA	MESH	C479798
fatty acid	MESH	D005227
acetoacetyl	MESH	C010667
Hexanic acid	MESH	D000596
Hexanoyl CoA	MESH	C044181
HexanoylI ACP	MESH	C416858
acetyl CoA	MESH	D000105
malonyl	MESH	D008316
Nekhanoyl CoA	MESH	C065987
mevalonate	MESH	D008798
pyruvate	MESH	D011773
olivetolic acid	MESH	C112458
olivetol	MESH	C016630
DMAPP	MESH	C043060
CH	MESH	C103208
Mevalonate	MESH	D008798
hexanoyl	MESH	C044181
hexanoyl CoA	MESH	C044181
O Cannabinoid	MESH	D002186
THCA	MESH	C003681
