organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	CIP/KIP	CIP	MLIP	90523	ncbigene_synonym	5	8
9606	Homo sapiens	Primates	CIP/KIP	CIP	AK6	102157402	ncbigene_synonym	5	8
9606	Homo sapiens	Primates	CIP	CIP	MLIP	90523	ncbigene_synonym	5	8
9606	Homo sapiens	Primates	CIP	CIP	AK6	102157402	ncbigene_synonym	5	8
9606	Homo sapiens	Primates	INK4	INK4	CDKN2A	1029	ncbigene_synonym	5	8
9606	Homo sapiens	Primates	CyclinE	CYCLINE	CCNE1	898	famplex_relations	5	8
9606	Homo sapiens	Primates	CyclinE	CYCLINE	CCNE2	9134	famplex_relations	5	8
9606	Homo sapiens	Primates	CyclinD	CYCLIND	CCND1	595	famplex_relations	5	8
9606	Homo sapiens	Primates	CyclinD	CYCLIND	CCND2	894	famplex_relations	5	8
9606	Homo sapiens	Primates	CyclinD	CYCLIND	CCND3	896	famplex_relations	5	8
9606	Homo sapiens	Primates	CDK6	CDK6	CDK6	1021	ncbigene_symbol	5	8
9606	Homo sapiens	Primates	CDK4/CDK6	CDK6	CDK6	1021	ncbigene_symbol	5	8
9606	Homo sapiens	Primates	CDK4/CDK6	CDK4	CDK4	1019	ncbigene_symbol	5	8
9606	Homo sapiens	Primates	CDK4	CDK4	CDK4	1019	ncbigene_symbol	5	8
9606	Homo sapiens	Primates	CDK2	CDK2	CDK2	1017	ncbigene_symbol	5	8
9606	Homo sapiens	Primates	E2F	E2F	E2F1	1869	famplex_relations	5	8
9606	Homo sapiens	Primates	E2F	E2F	E2F2	1870	famplex_relations	5	8
9606	Homo sapiens	Primates	E2F	E2F	E2F3	1871	famplex_relations	5	8
9606	Homo sapiens	Primates	E2F	E2F	E2F4	1874	famplex_relations	5	8
9606	Homo sapiens	Primates	E2F	E2F	E2F5	1875	famplex_relations	5	8
9606	Homo sapiens	Primates	E2F	E2F	E2F6	1876	famplex_relations	5	8
9606	Homo sapiens	Primates	E2F	E2F	E2F7	144455	famplex_relations	5	8
9606	Homo sapiens	Primates	E2F	E2F	E2F8	79733	famplex_relations	5	8
10090	Mus musculus	Rodents	KIP	KIP	Cib1	23991	ncbigene_synonym	5	5
10090	Mus musculus	Rodents	CIP/KIP	KIP	Cib1	23991	ncbigene_synonym	5	5
10090	Mus musculus	Rodents	CIP/KIP	CIP	Mlip	69642	ncbigene_synonym	5	5
10090	Mus musculus	Rodents	CIP	CIP	Mlip	69642	ncbigene_synonym	5	5
10090	Mus musculus	Rodents	CDK6	CDK6	Cdk6	12571	ncbigene_symbol	5	5
10090	Mus musculus	Rodents	CDK4/CDK6	CDK6	Cdk6	12571	ncbigene_symbol	5	5
10090	Mus musculus	Rodents	CDK4/CDK6	CDK4	Cdk4	12567	ncbigene_symbol	5	5
10090	Mus musculus	Rodents	CDK4	CDK4	Cdk4	12567	ncbigene_symbol	5	5
10090	Mus musculus	Rodents	CDK2	CDK2	Cdk2	12566	ncbigene_symbol	5	5
