word	source	identifier
Adenylosuccinate	MESH	C012168
Pyrimidine	MESH	C030986
Alanine	MESH	D000409
D-Alanine	MESH	D000409
L-Alanine	MESH	D000409
Ala	MESH	D000409
Selenoamino acid	MESH	D000596
Arg	MESH	D001120
L-Asparagine	MESH	D001216
Asn	MESH	D001216
Aspartate	MESH	D001224
aspartate	MESH	D001224
L-aspartate	MESH	D001224
Asp	MESH	D001224
Fatty acid	MESH	D005227
Histidine	MESH	D006639
Lysine	MESH	D008239
Nicotinate	MESH	D009525
nicotinamide	MESH	D009536
Oxaloacetate	MESH	D010071
Pyruvate	MESH	D011773
Ser	MESH	D012694
Succinate	MESH	D013386
Thr	MESH	D013912
Urea	MESH	D014508
