word	source	identifier
dihydroquercetin	MESH	C003377
Ferulic acid	MESH	C004999
Naringenin	MESH	C005273
Cyanidin	MESH	C017154
Delphinidin	MESH	C017185
Naringenin chalcone	MESH	C027329
Myricetin	MESH	C040015
4-Coumaroyl-CoA	MESH	C058644
Caffeoyl-CoA	MESH	C058645
Pelargonidin	MESH	C066957
dihydromyricetin	MESH	C472036
Anthocyanidin	MESH	D000872
Anthocyanin	MESH	D000872
anthocyanins	MESH	D000872
Caffeic acid	MESH	D002109
Chlorogenic acid	MESH	D002726
Cinnamate 4-hydroxylasel	MESH	D002934
Flavonoid	MESH	D005419
Flavonoid 3-0-glucoside	MESH	D005419
Flavonoid-5	MESH	D005419
glucoside	MESH	D005960
Malonyl-CoA	MESH	D008316
Phenylalanine	MESH	D010649
Phenylalanine ammonia	MESH	D010649
Quercetin	MESH	D011794
Cinnamoyl CoA quinate	MESH	D011801
Quinic acid	MESH	D011801
Rutin	MESH	D012431
Glu	MESH	D018698
Flavonol	MESH	D044948
Kaempferol	MESH	D044949
Flavanone	MESH	D044950
Chalcone	MESH	D047188
