organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	MSA	MSA	Exo1	26909	ncbigene_synonym	2	9	9
10090	Mus musculus	Rodents	SSADH	SSADH	Aldh5a1	214579	ncbigene_synonym	2	9	9
10090	Mus musculus	Rodents	GABA-T	GABAT	Abat	268860	ncbigene_synonym	2	9	9
10090	Mus musculus	Rodents	SSA	SSA	Ro60	20822	ncbigene_synonym	2	9	9
10090	Mus musculus	Rodents	ARG	ARG	Abl2	11352	ncbigene_synonym	2	9	9
10090	Mus musculus	Rodents	ARG	ARG	Rere	68703	ncbigene_synonym	2	9	9
10090	Mus musculus	Rodents	ARG	ARG	Albfm1	622307	ncbigene_synonym	2	9	9
10090	Mus musculus	Rodents	AKR7A2	AKR7A2	Akr7a5	110198	ncbigene_synonym	2	9	9
10090	Mus musculus	Rodents	AGAT	AGAT	Mgmt	17314	ncbigene_synonym	2	9	9
10090	Mus musculus	Rodents	GAA	GAA	Gaa	14387	ncbigene_symbol	2	9	9
10090	Mus musculus	Rodents	OH	OH	oh	18299	ncbigene_symbol	2	9	9
9606	Homo sapiens	Primates	MSA	MSA	TPO	7173	ncbigene_synonym	2	8	8
9606	Homo sapiens	Primates	SSADH	SSADH	ALDH5A1	7915	ncbigene_synonym	2	8	8
9606	Homo sapiens	Primates	GABA-T	GABAT	ABAT	18	ncbigene_synonym	2	8	8
9606	Homo sapiens	Primates	SSA	SSA	CALR	811	ncbigene_synonym	2	8	8
9606	Homo sapiens	Primates	SSA	SSA	TRIM21	6737	ncbigene_synonym	2	8	8
9606	Homo sapiens	Primates	ARG	ARG	ABL2	27	ncbigene_synonym	2	8	8
9606	Homo sapiens	Primates	ARG	ARG	RERE	473	ncbigene_synonym	2	8	8
9606	Homo sapiens	Primates	AKR7A2	AKR7A2	AKR7A2	8574	ncbigene_symbol	2	8	8
9606	Homo sapiens	Primates	AGAT	AGAT	GATM	2628	ncbigene_synonym	2	8	8
9606	Homo sapiens	Primates	GAA	GAA	GAA	2548	ncbigene_symbol	2	8	8
7227	Drosophila melanogaster	Invertebrates	TuN	TUN	tun	36743	ncbigene_symbol	4	14	8
7227	Drosophila melanogaster	Invertebrates	TuN	TUN	Zasp52	36740	ncbigene_synonym	4	14	8
7227	Drosophila melanogaster	Invertebrates	MSA	MSA	lncRNA:iab8	12798430	ncbigene_synonym	4	14	8
7227	Drosophila melanogaster	Invertebrates	GABA	GABA	GABA-B-R1	34878	ncbigene_synonym	4	14	8
7227	Drosophila melanogaster	Invertebrates	GABA	GABA	Rdl	39054	ncbigene_synonym	4	14	8
7227	Drosophila melanogaster	Invertebrates	GABA	GABA	Gabat	40188	ncbigene_synonym	4	14	8
7227	Drosophila melanogaster	Invertebrates	SSADH	SSADH	Ssadh	43092	ncbigene_symbol	4	14	8
7227	Drosophila melanogaster	Invertebrates	SSA	SSA	ss	41988	ncbigene_synonym	4	14	8
7227	Drosophila melanogaster	Invertebrates	ARG	ARG	arg	46717	ncbigene_symbol	4	14	8
7227	Drosophila melanogaster	Invertebrates	ARG	ARG	aos	39833	ncbigene_synonym	4	14	8
7227	Drosophila melanogaster	Invertebrates	GAA	GAA	Galphas	37805	ncbigene_synonym	4	14	8
7227	Drosophila melanogaster	Invertebrates	GAA	GAA	tRNA:Glu-TTC-1-5	3772147	ncbigene_synonym	4	14	8
7227	Drosophila melanogaster	Invertebrates	GAA	GAA	tRNA:Glu-TTC-1-3	3772259	ncbigene_synonym	4	14	8
7227	Drosophila melanogaster	Invertebrates	GAA	GAA	tRNA:Glu-TTC-1-2	3772286	ncbigene_synonym	4	14	8
7227	Drosophila melanogaster	Invertebrates	GAA	GAA	tRNA:Glu-TTC-1-6	3772441	ncbigene_synonym	4	14	8
7227	Drosophila melanogaster	Invertebrates	GAA	GAA	tRNA:Glu-TTC-1-1	3772488	ncbigene_synonym	4	14	8
7227	Drosophila melanogaster	Invertebrates	GAA	GAA	tRNA:Glu-TTC-1-4	3772503	ncbigene_synonym	4	14	8
7227	Drosophila melanogaster	Invertebrates	HN	HN	Hn	38871	ncbigene_symbol	4	14	8
