word	source	identifier
3-phospho-D-glycerate	MESH	C005156
4-phosphoerythronate	MESH	C020462
SerA	MESH	C530429
3-phosphohydroxypyruvate	MESH	C012488
glycine	MESH	D005998
2-axo-3-hydroxy	MESH	D006880
4-phosphobutanoate	MESH	C082768
3-hydroxypyruvate	MESH	C012375
glycolaldehyde	MESH	C010972
ADP	MESH	D000244
L-4-hydraxythreonine	MESH	C025076
4-HT	MESH	D012701
ThrB	MESH	C055175
3-phosphoserine	MESH	C116995
L-4-phosphohydroxythreonine	MESH	C098563
4-PHT	MESH	C560639
SerB	MESH	C530429
serine	MESH	C047902
pyridoxal 5-phosphate	MESH	D011732
PLP	MESH	C094765
Serine	MESH	C047902
