organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7955	Danio rerio	Vertebrates	TGFB1	TGFB1	tgfb1a	359834	ncbigene_synonym	2	6	7
7955	Danio rerio	Vertebrates	TNFA	TNFA	tnfa	405785	ncbigene_symbol	2	6	7
7955	Danio rerio	Vertebrates	TNFA	TNFA	tnfb	554167	ncbigene_synonym	2	6	7
7955	Danio rerio	Vertebrates	PDK	PDK	pdk2b	393971	ncbigene_synonym	2	6	7
7955	Danio rerio	Vertebrates	Smad2	SMAD2	smad2	30639	ncbigene_symbol	2	6	7
7955	Danio rerio	Vertebrates	Smad2/3	SMAD3	smad3a	58092	ncbigene_synonym	2	6	7
7955	Danio rerio	Vertebrates	JNK	JNK	mapk8b	65236	ncbigene_synonym	2	6	7
7955	Danio rerio	Vertebrates	cJun	CJUN	jun	335916	ncbigene_synonym	2	6	7
9606	Homo sapiens	Primates	TGFB1	TGFB1	TGFB1	7040	ncbigene_symbol	1	8	9
9606	Homo sapiens	Primates	TNFA	TNFA	TNF	7124	ncbigene_synonym	1	8	9
9606	Homo sapiens	Primates	Smad	SMAD	SMAD1	4086	famplex_relations	1	8	9
9606	Homo sapiens	Primates	Smad	SMAD	SMAD4	4089	famplex_relations	1	8	9
9606	Homo sapiens	Primates	Smad	SMAD	SMAD5	4090	famplex_relations	1	8	9
9606	Homo sapiens	Primates	Smad	SMAD	SMAD6	4091	famplex_relations	1	8	9
9606	Homo sapiens	Primates	Smad	SMAD	SMAD7	4092	famplex_relations	1	8	9
9606	Homo sapiens	Primates	Smad	SMAD	SMAD9	4093	famplex_relations	1	8	9
9606	Homo sapiens	Primates	Smad	SMAD	SMAD2	4087	famplex_relations	1	8	9
9606	Homo sapiens	Primates	Smad	SMAD	SMAD3	4088	famplex_relations	1	8	9
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK1	5594	famplex_relations	1	8	9
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK3	5595	famplex_relations	1	8	9
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK11	5600	famplex_relations	1	8	9
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK12	6300	famplex_relations	1	8	9
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK13	5603	famplex_relations	1	8	9
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK14	1432	famplex_relations	1	8	9
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK8	5599	famplex_relations	1	8	9
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK9	5601	famplex_relations	1	8	9
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK10	5602	famplex_relations	1	8	9
9606	Homo sapiens	Primates	PDK	PDK	PDK1	5163	famplex_relations	1	8	9
9606	Homo sapiens	Primates	PDK	PDK	PDK2	5164	famplex_relations	1	8	9
9606	Homo sapiens	Primates	PDK	PDK	PDK3	5165	famplex_relations	1	8	9
9606	Homo sapiens	Primates	PDK	PDK	PDK4	5166	famplex_relations	1	8	9
9606	Homo sapiens	Primates	PI3K/PDK	PI3K	PIK3CA	5290	ncbigene_synonym	1	8	9
9606	Homo sapiens	Primates	PI3K/PDK	PI3K	PIK3CB	5291	ncbigene_synonym	1	8	9
9606	Homo sapiens	Primates	PI3K/PDK	PI3K	PIK3CD	5293	ncbigene_synonym	1	8	9
9606	Homo sapiens	Primates	PI3K/PDK	PI3K	PIK3CG	5294	ncbigene_synonym	1	8	9
9606	Homo sapiens	Primates	PI3K/PDK	PI3K	PIK3R3	8503	famplex_relations	1	8	9
9606	Homo sapiens	Primates	PI3K/PDK	PI3K	PIK3R4	30849	famplex_relations	1	8	9
9606	Homo sapiens	Primates	PI3K/PDK	PI3K	PIK3R5	23533	famplex_relations	1	8	9
9606	Homo sapiens	Primates	PI3K/PDK	PI3K	PIK3R6	146850	famplex_relations	1	8	9
9606	Homo sapiens	Primates	PI3K/PDK	PI3K	PIK3R1	5295	famplex_relations	1	8	9
9606	Homo sapiens	Primates	PI3K/PDK	PI3K	PIK3R2	5296	famplex_relations	1	8	9
9606	Homo sapiens	Primates	AKT/PKB	PKB	AKT1	207	ncbigene_synonym	1	8	9
9606	Homo sapiens	Primates	AKT/PKB	PKB	PTK2B	2185	ncbigene_synonym	1	8	9
9606	Homo sapiens	Primates	AKT/PKB	AKT	AKT2	208	famplex_relations	1	8	9
9606	Homo sapiens	Primates	AKT/PKB	AKT	AKT3	10000	famplex_relations	1	8	9
9606	Homo sapiens	Primates	cJun	CJUN	JUN	3725	ncbigene_synonym	1	8	9
