word	source	identifier
Ethanol	MESH	D000431
Acetaldehyde	MESH	D000079
Acetate	MESH	D000085
Acetyl-CoA	MESH	D000105
NADIP		
NAD	MESH	D009243
ATP AMP	MESH	D000255
PP	MESH	C466065
Glucose	MESH	D005947
glucose	MESH	D005947
4,6-dideoxy-4-oxo	MESH	C042744
DTDP-glucose	MESH	D005947
6-P-gluconate	MESH	D005942
ATDP-4-oxo	MESH	C042744
rhamnose	MESH	D012210
FATTY ACID	MESH	D005227
DE NOVO 3-hydroxyacyl-ACP	MESH	C526054
3-hydroxy	MESH	D006880
alkanoyloxy		
Glyceraldehyde-3-P	MESH	D005985
Pyruvate	MESH	D011773
Citrate	MESH	C102006
Oxaloacetate	MESH	D010071
Glyoxylate	MESH	D006038
2-P-glycerate	MESH	C008885
2-oxoglutarate	MESH	C029743
Succinyl-CoA	MESH	C012046
