word	source	identifier
Amino sugar	MESH	D000606
nucleotide	MESH	D009711
sugar	MESH	D002241
Galactose	MESH	D005690
Galactan O	MESH	D005685
Lactose	MESH	D007785
GlcNAc	MESH	C097320
NeuSAc	MESH	C549577
Carbapenem	MESH	D015780
Glu	MESH	C094686
Glutamyl	MESH	C097376
Pyrimidine	MESH	C030986
Proline	MESH	C489032
arginine	MESH	D001127
Phenylalanine	MESH	C119108
tyrosine		
tryptophan		
ODarginine		
15-A-2-oxo	MESH	C042744
R-4H-2axo	MESH	C009956
Glutamate		
D-Ornithine	MESH	C008973
D-Alanine	MESH	D000409
Pyruvate	MESH	D011773
Carbamoyl	MESH	D002221
phosphate	MESH	D010710
Glutamine	MESH	C578860
Prephenate	MESH	C005550
Acetyl-CoA	MESH	D000105
UDP	MESH	D014530
Meso-2,6-0	MESH	C525406
Phenyleyruvate O	MESH	D013481
N-S-L-2,6-D	MESH	C042345
TCA	MESH	C000589078
Fumarate	MESH	D005650
Lysine	MESH	C114808
D-lysine O	MESH	C114808
Methionine	MESH	D008715
Propionyl	MESH	C009061
AdoMet	MESH	D012436
6-A-2-oxo	MESH	C042744
