word	source	identifier
K01595	MESH	D011188
Phosphoenolpyruvate	MESH	D010728
K03777	MESH	D011188
Lactate	MESH	D019344
O L-Lactate	MESH	D019344
Pyruvate	MESH	D011773
2-Hydroxyethyl	MESH	C028001
LOxaloacetate		
S-Acetyldihydro	MESH	D013455
Acetyl-CoA	MESH	D000105
K13788	MESH	D011188
Acetyl	MESH	C011632
Acetate	MESH	D000085
Acetyladenylate	MESH	C017987
K01895	MESH	D011188
K016760-K00244	MESH	D011188
Succinate	MESH	D013386
Acetaldehyde	MESH	D000079
Acetoacetyl-CoA	MESH	C010667
Butanoate	MESH	C095498
K11262	MESH	D011188
Malonyl-CoA	MESH	D008316
enediyne	MESH	D053281
Fatty acid	MESH	D005227
macrolides	MESH	D018942
