organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	TGFB-R	TGFBR	TGFBR1	7046	famplex_relations	28	42
9606	Homo sapiens	Primates	TGFB-R	TGFBR	TGFBR2	7048	famplex_relations	28	42
9606	Homo sapiens	Primates	TGFB-R	TGFBR	TGFBR3	7049	famplex_relations	28	42
9606	Homo sapiens	Primates	GRB2	GRB2	GRB2	2885	ncbigene_symbol	28	42
9606	Homo sapiens	Primates	miR23a	MIR23A	MIR23A	407010	ncbigene_symbol	28	42
9606	Homo sapiens	Primates	miR23a	MIR23A	MIR23A	407010	ncbigene_synonym	28	42
9606	Homo sapiens	Primates	K-RAS	K-RAS	KRAS	3845	ncbigene_synonym	28	42
9606	Homo sapiens	Primates	SMAD4	SMAD4	SMAD4	4089	ncbigene_symbol	28	42
9606	Homo sapiens	Primates	DAXX	DAXX	DAXX	1616	ncbigene_symbol	28	42
9606	Homo sapiens	Primates	MAX	MAX	MAX	4149	ncbigene_symbol	28	42
9606	Homo sapiens	Primates	CDKN2B	CDKN2B	CDKN2B	1030	ncbigene_symbol	28	42
9606	Homo sapiens	Primates	RAF1	RAF1	RAF1	5894	ncbigene_symbol	28	42
9606	Homo sapiens	Primates	RAF1	RAF1	RAF1	5894	ncbigene_synonym	28	42
9606	Homo sapiens	Primates	RAF1	RAF1	RNASE3	6037	ncbigene_synonym	28	42
9606	Homo sapiens	Primates	CDKN1A	CDKN1A	CDKN1A	1026	ncbigene_symbol	28	42
9606	Homo sapiens	Primates	CDKN1A	CDKN1A	CDPF1	150383	ncbigene_synonym	28	42
9606	Homo sapiens	Primates	P21,CP	P21	CDKN1A	1026	ncbigene_synonym	28	42
9606	Homo sapiens	Primates	P21,CP	P21	TCEAL1	9338	ncbigene_synonym	28	42
9606	Homo sapiens	Primates	P21,CP	P21	NSG1	27065	ncbigene_synonym	28	42
9606	Homo sapiens	Primates	P21,CP	P21	H3P16	644914	ncbigene_synonym	28	42
9606	Homo sapiens	Primates	P53	P53	TP53	7157	ncbigene_synonym	28	42
9606	Homo sapiens	Primates	P53	P53	TP53	7157	famplex_relations	28	42
9606	Homo sapiens	Primates	P53	P53	TP63	8626	famplex_relations	28	42
9606	Homo sapiens	Primates	P53	P53	TP73	7161	famplex_relations	28	42
9606	Homo sapiens	Primates	PAK3	PAK3	PAK3	5063	ncbigene_symbol	28	42
9606	Homo sapiens	Primates	PAK3	PAK3	PAK3	5063	ncbigene_synonym	28	42
9606	Homo sapiens	Primates	PAK3	PAK3	ARHGEF7	8874	ncbigene_synonym	28	42
9606	Homo sapiens	Primates	CDC42	CDC42	CDC42	998	ncbigene_symbol	28	42
9606	Homo sapiens	Primates	MEK1	MEK1	MAP2K1	5604	ncbigene_synonym	28	42
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	ncbigene_synonym	28	42
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	famplex_relations	28	42
9606	Homo sapiens	Primates	AKT	AKT	AKT2	208	famplex_relations	28	42
9606	Homo sapiens	Primates	AKT	AKT	AKT3	10000	famplex_relations	28	42
9606	Homo sapiens	Primates	PAK1	PAK1	PAK1	5058	ncbigene_symbol	28	42
9606	Homo sapiens	Primates	PAK1	PAK1	PKN1	5585	ncbigene_synonym	28	42
9606	Homo sapiens	Primates	miR23b	MIR23B	MIR23B	407011	ncbigene_symbol	28	42
9606	Homo sapiens	Primates	miR23b	MIR23B	MIR23B	407011	ncbigene_synonym	28	42
9606	Homo sapiens	Primates	MAP2K3	MAP2K3	MAP2K3	5606	ncbigene_symbol	28	42
9606	Homo sapiens	Primates	MAP2K6	MAP2K6	MAP2K6	5608	ncbigene_symbol	28	42
9606	Homo sapiens	Primates	PAK2	PAK2	PAK2	5062	ncbigene_symbol	28	42
9606	Homo sapiens	Primates	PAK2	PAK2	PKN2	5586	ncbigene_synonym	28	42
9606	Homo sapiens	Primates	ERK	ERK	EPHB2	2048	ncbigene_synonym	28	42
9606	Homo sapiens	Primates	ERK	ERK	MAPK1	5594	ncbigene_synonym	28	42
9606	Homo sapiens	Primates	ERK	ERK	MAPK1	5594	famplex_relations	28	42
9606	Homo sapiens	Primates	ERK	ERK	MAPK3	5595	famplex_relations	28	42
9606	Homo sapiens	Primates	MKK3	MKK3	MAP2K3	5606	ncbigene_synonym	28	42
9606	Homo sapiens	Primates	CCNE1	CCNE1	CCNE1	898	ncbigene_symbol	28	42
9606	Homo sapiens	Primates	CDK2	CDK2	CDK2	1017	ncbigene_symbol	28	42
9606	Homo sapiens	Primates	CCND1	CCND1	CCND1	595	ncbigene_symbol	28	42
9606	Homo sapiens	Primates	CHUK	CHUK	CHUK	1147	ncbigene_symbol	28	42
9606	Homo sapiens	Primates	CDKN1B)	CDKN1B	CDKN1B	1027	ncbigene_symbol	28	42
9606	Homo sapiens	Primates	P27,KIP1	KIP1	CDKN1B	1027	ncbigene_synonym	28	42
9606	Homo sapiens	Primates	P27,KIP1	KIP1	CIB1	10519	ncbigene_synonym	28	42
9606	Homo sapiens	Primates	P27,KIP1	P27	IFI27	3429	ncbigene_synonym	28	42
9606	Homo sapiens	Primates	P27,KIP1	P27	PSMD9	5715	ncbigene_synonym	28	42
9606	Homo sapiens	Primates	P27,KIP1	P27	ZNRD2	10534	ncbigene_synonym	28	42
9606	Homo sapiens	Primates	P27,KIP1	P27	DCTN6	10671	ncbigene_synonym	28	42
9606	Homo sapiens	Primates	P27,KIP1	P27	TMED7	51014	ncbigene_synonym	28	42
9606	Homo sapiens	Primates	P27,KIP1	P27	H3P23	115482696	ncbigene_synonym	28	42
9606	Homo sapiens	Primates	KIP1	KIP1	CDKN1B	1027	ncbigene_synonym	28	42
9606	Homo sapiens	Primates	KIP1	KIP1	CIB1	10519	ncbigene_synonym	28	42
9606	Homo sapiens	Primates	P27,	P27	IFI27	3429	ncbigene_synonym	28	42
9606	Homo sapiens	Primates	P27,	P27	PSMD9	5715	ncbigene_synonym	28	42
9606	Homo sapiens	Primates	P27,	P27	ZNRD2	10534	ncbigene_synonym	28	42
9606	Homo sapiens	Primates	P27,	P27	DCTN6	10671	ncbigene_synonym	28	42
9606	Homo sapiens	Primates	P27,	P27	TMED7	51014	ncbigene_synonym	28	42
9606	Homo sapiens	Primates	P27,	P27	H3P23	115482696	ncbigene_synonym	28	42
9606	Homo sapiens	Primates	CDK4/6	CDK6	CDK6	1021	ncbigene_symbol	28	42
9606	Homo sapiens	Primates	CDK4/6	CDK4	CDK4	1019	ncbigene_symbol	28	42
9606	Homo sapiens	Primates	CDK4	CDK4	CDK4	1019	ncbigene_symbol	28	42
9606	Homo sapiens	Primates	P38,MAPK14	MAPK14	MAPK14	1432	ncbigene_symbol	28	42
9606	Homo sapiens	Primates	P38,MAPK14	P38	CRK	1398	ncbigene_synonym	28	42
9606	Homo sapiens	Primates	P38,MAPK14	P38	MAPK14	1432	ncbigene_synonym	28	42
9606	Homo sapiens	Primates	P38,MAPK14	P38	MAPK1	5594	ncbigene_synonym	28	42
9606	Homo sapiens	Primates	P38,MAPK14	P38	AIMP2	7965	ncbigene_synonym	28	42
9606	Homo sapiens	Primates	P38,MAPK14	P38	GRAP2	9402	ncbigene_synonym	28	42
9606	Homo sapiens	Primates	P38,MAPK14	P38	AHSA1	10598	ncbigene_synonym	28	42
9606	Homo sapiens	Primates	P38,MAPK14	P38	POLDIP2	26073	ncbigene_synonym	28	42
9606	Homo sapiens	Primates	P38,MAPK14	P38	MAPK11	5600	famplex_relations	28	42
9606	Homo sapiens	Primates	P38,MAPK14	P38	MAPK12	6300	famplex_relations	28	42
9606	Homo sapiens	Primates	P38,MAPK14	P38	MAPK13	5603	famplex_relations	28	42
9606	Homo sapiens	Primates	P38,MAPK14	P38	MAPK14	1432	famplex_relations	28	42
9606	Homo sapiens	Primates	MAPK14	MAPK14	MAPK14	1432	ncbigene_symbol	28	42
9606	Homo sapiens	Primates	P38,	P38	CRK	1398	ncbigene_synonym	28	42
9606	Homo sapiens	Primates	P38,	P38	MAPK14	1432	ncbigene_synonym	28	42
9606	Homo sapiens	Primates	P38,	P38	MAPK1	5594	ncbigene_synonym	28	42
9606	Homo sapiens	Primates	P38,	P38	AIMP2	7965	ncbigene_synonym	28	42
9606	Homo sapiens	Primates	P38,	P38	GRAP2	9402	ncbigene_synonym	28	42
9606	Homo sapiens	Primates	P38,	P38	AHSA1	10598	ncbigene_synonym	28	42
9606	Homo sapiens	Primates	P38,	P38	POLDIP2	26073	ncbigene_synonym	28	42
9606	Homo sapiens	Primates	P38,	P38	MAPK11	5600	famplex_relations	28	42
9606	Homo sapiens	Primates	P38,	P38	MAPK12	6300	famplex_relations	28	42
9606	Homo sapiens	Primates	P38,	P38	MAPK13	5603	famplex_relations	28	42
9606	Homo sapiens	Primates	P38,	P38	MAPK14	1432	famplex_relations	28	42
9606	Homo sapiens	Primates	JNK	JNK	MAPK8	5599	ncbigene_synonym	28	42
