organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
3702	Arabidopsis thaliana	Plants and Fungi	Frel	FRE1	PHYA	837483	ncbigene_synonym	7	3	9
3702	Arabidopsis thaliana	Plants and Fungi	Clal	CLA1	CLA1	827230	ncbigene_symbol	7	3	9
3702	Arabidopsis thaliana	Plants and Fungi	dal	DA1	DA1	838510	ncbigene_symbol	7	3	9
3702	Arabidopsis thaliana	Plants and Fungi	Mgel	MGE1	MGE1	835613	ncbigene_symbol	7	3	9
3702	Arabidopsis thaliana	Plants and Fungi	Isul	ISU1	ISU1	828316	ncbigene_symbol	7	3	9
3702	Arabidopsis thaliana	Plants and Fungi	Gr	GR	GR	824631	ncbigene_symbol	7	3	9
3702	Arabidopsis thaliana	Plants and Fungi	Cys	CYS	CMPG2	836587	ncbigene_synonym	7	3	9
3702	Arabidopsis thaliana	Plants and Fungi	Cys	CYS	CMPG1	842931	ncbigene_synonym	7	3	9
3702	Arabidopsis thaliana	Plants and Fungi	Cal	CAL	CAL	839172	ncbigene_symbol	7	3	9
3702	Arabidopsis thaliana	Plants and Fungi	Cal	CA1	CA1	821134	ncbigene_symbol	7	3	9
9606	Homo sapiens	Primates	Fes	FES	FES	2242	ncbigene_symbol	4	20	19
9606	Homo sapiens	Primates	ANTP	ANTP	HOXA7	3204	ncbigene_synonym	4	20	19
9606	Homo sapiens	Primates	Fel.	FEL	AFF1	4299	ncbigene_synonym	4	20	19
9606	Homo sapiens	Primates	OR2	OR2	OR2A1	346528	famplex_relations	4	20	19
9606	Homo sapiens	Primates	OR2	OR2	OR2A12	346525	famplex_relations	4	20	19
9606	Homo sapiens	Primates	OR2	OR2	OR2A14	135941	famplex_relations	4	20	19
9606	Homo sapiens	Primates	OR2	OR2	OR2A2	442361	famplex_relations	4	20	19
9606	Homo sapiens	Primates	OR2	OR2	OR2A25	392138	famplex_relations	4	20	19
9606	Homo sapiens	Primates	OR2	OR2	OR2A4	79541	famplex_relations	4	20	19
9606	Homo sapiens	Primates	OR2	OR2	OR2A42	402317	famplex_relations	4	20	19
9606	Homo sapiens	Primates	OR2	OR2	OR2A5	393046	famplex_relations	4	20	19
9606	Homo sapiens	Primates	OR2	OR2	OR2A7	401427	famplex_relations	4	20	19
9606	Homo sapiens	Primates	OR2	OR2	OR2AE1	81392	famplex_relations	4	20	19
9606	Homo sapiens	Primates	OR2	OR2	OR2AG1	144125	famplex_relations	4	20	19
9606	Homo sapiens	Primates	OR2	OR2	OR2AG2	338755	famplex_relations	4	20	19
9606	Homo sapiens	Primates	OR2	OR2	OR2AJ1	127608	famplex_relations	4	20	19
9606	Homo sapiens	Primates	OR2	OR2	OR2AK2	391191	famplex_relations	4	20	19
9606	Homo sapiens	Primates	OR2	OR2	OR2AP1	121129	famplex_relations	4	20	19
9606	Homo sapiens	Primates	OR2	OR2	OR2AT4	341152	famplex_relations	4	20	19
9606	Homo sapiens	Primates	OR2	OR2	OR2B11	127623	famplex_relations	4	20	19
9606	Homo sapiens	Primates	OR2	OR2	OR2B2	81697	famplex_relations	4	20	19
9606	Homo sapiens	Primates	OR2	OR2	OR2B3	442184	famplex_relations	4	20	19
9606	Homo sapiens	Primates	OR2	OR2	OR2B6	26212	famplex_relations	4	20	19
9606	Homo sapiens	Primates	OR2	OR2	OR2C1	4993	famplex_relations	4	20	19
