organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	Tsp-1,MMP-2,MMP-9,Plasmin,B2Integrin	TSP-1	THBS1	7057	ncbigene_synonym	7	17
9606	Homo sapiens	Primates	Tsp-1,MMP-2,MMP-9,Plasmin,B2Integrin	MMP-9	MMP9	4318	ncbigene_synonym	7	17
9606	Homo sapiens	Primates	Tsp-1,MMP-2,MMP-9,Plasmin,B2Integrin	MMP-2	MMP2	4313	ncbigene_synonym	7	17
9606	Homo sapiens	Primates	Plasmin,	PLG	PLG	5340	ncbigene_symbol	7	17
9606	Homo sapiens	Primates	MMP-9,	MMP-9	MMP9	4318	ncbigene_synonym	7	17
9606	Homo sapiens	Primates	MMP-2,	MMP-2	MMP2	4313	ncbigene_synonym	7	17
9606	Homo sapiens	Primates	Tsp-1,	TSP-1	THBS1	7057	ncbigene_synonym	7	17
9606	Homo sapiens	Primates	B1	B1	B3GNT2	10678	ncbigene_synonym	7	17
9606	Homo sapiens	Primates	B1	B1	B3GNTL1	146712	ncbigene_synonym	7	17
9606	Homo sapiens	Primates	LAP	LAP	LAP	7939	ncbigene_symbol	7	17
9606	Homo sapiens	Primates	LAP	LAP	ACP2	53	ncbigene_synonym	7	17
9606	Homo sapiens	Primates	LAP	LAP	TGFB1	7040	ncbigene_synonym	7	17
9606	Homo sapiens	Primates	LAP	LAP	PICALM	8301	ncbigene_synonym	7	17
9606	Homo sapiens	Primates	LAP	LAP	LAP3	51056	ncbigene_synonym	7	17
9606	Homo sapiens	Primates	LAP	LAP	CENPJ	55835	ncbigene_synonym	7	17
9606	Homo sapiens	Primates	LAP	LAP	PDON2	406237	ncbigene_synonym	7	17
9606	Homo sapiens	Primates	TGF-BRII	TGFBRII	TGFBR2	7048	ncbigene_synonym	7	17
9606	Homo sapiens	Primates	TGF-BRII	TGFBR2	TGFBR2	7048	ncbigene_symbol	7	17
9606	Homo sapiens	Primates	a4,a5,B1	A4	IGBP1	3476	ncbigene_synonym	7	17
9606	Homo sapiens	Primates	a4,	A4	IGBP1	3476	ncbigene_synonym	7	17
9606	Homo sapiens	Primates	FAK	FAK	PTK2	5747	ncbigene_synonym	7	17
9606	Homo sapiens	Primates	Smad2	SMAD2	SMAD2	4087	ncbigene_symbol	7	17
9606	Homo sapiens	Primates	Smad2/4	SMAD2	SMAD2	4087	ncbigene_symbol	7	17
9606	Homo sapiens	Primates	Smad2/4	SMAD4	SMAD4	4089	ncbigene_symbol	7	17
9606	Homo sapiens	Primates	Smad3	SMAD3	SMAD3	4088	ncbigene_symbol	7	17
9606	Homo sapiens	Primates	MKK4	MKK4	MAP2K4	6416	ncbigene_synonym	7	17
9606	Homo sapiens	Primates	/Sapk	SAPK	MAPK9	5601	ncbigene_synonym	7	17
9606	Homo sapiens	Primates	Sapk	SAPK	MAPK9	5601	ncbigene_synonym	7	17
9606	Homo sapiens	Primates	a-SMA	ASMA	ACTA1	58	ncbigene_synonym	7	17
9606	Homo sapiens	Primates	TGF-B1	TGF-B1	TGFB1	7040	ncbigene_synonym	7	17
