word	source	identifier
TSaOH	MESH	C581031
Geranylgeranyl diphosphate	MESH	C002963
Taxa-4(5),11(12)-diene	MESH	C093125
1(12)-dien-Sa-ol	MESH	C487107
1(12)-dien-5a-yl acetate	MESH	C430093
3a-diol	MESH	C518382
Taxa-4(20),11(12)-dien-Sa	MESH	C430093
108-diol	MESH	C072528
TBT	MESH	C550774
acetate	MESH	D000085
AcQ	MESH	C000295
Ho O8z OAc	MESH	C065699
deacetyl-baccatin III	MESH	C073950
OH OBz	MESH	C116957
OAc	MESH	C065699
Ho	MESH	D006695
Taxa-4(20),11(12)-dien	MESH	C430093
14B-triol acetate	MESH	C058059
O-COA	MESH	C479798
phenylalanine	MESH	C119108
B-phenylalanine	MESH	C119108
B-phenylalanoyl-CoA	MESH	C065987
paclitaxel	MESH	D017239
3-N-debenzoyltaxol	MESH	C085826
3N-dehydroxydebenzoyltaxol	MESH	D009584
