word	source	identifier
Toluene	MESH	D014050
Benzyl alcohol	MESH	D019905
Benzaldehyde	MESH	D001547
Benzoate	MESH	D001565
pHydroxybenzoate	MESH	C038193
Catechol	MESH	C034221
Z518_09460	MESH	D003520
Z518_03419	MESH	D003520
Z518_09427	MESH	D003520
Benzyl Alcohol	MESH	D019905
08817, Z518_08817	MESH	D003520
02255, Z518_05210	MESH	D003520
Z518_08427	MESH	D003520
p-hydroxybenzoate	MESH	C038193
Z518_03349	MESH	D003520
B-carboxy-cis,cis-muconate	MESH	C005939
Z518_06564	MESH	D003520
B-carboxy-muconolactone	MESH	C039879
B-Carboxy	MESH	C015732
Succinyl-CoA	MESH	C012046
Acetyl-CoA	MESH	D000105
