word	mesh	match	name	chebi
Malonyl-Co-A	mesh:D008316	Malonyl Coenzyme A	malonyl-CoA	chebi:15531
Chalcones	mesh:D047188	Chalcones	chalcones	chebi:23086
Flavanones	mesh:D044950	Flavanones	flavanones	chebi:28863
Dihydroflavonols	mesh:C436146	NA	NA	NA
Anthocyanidins	mesh:D000872	Anthocyanins	anthocyanin	chebi:38697
CHI	mesh:C084533	NA	NA	NA
Leucoanthocyanidins	mesh:D000872	Anthocyanins	anthocyanin	chebi:38697
Phenylalanine	mesh:C119108	Leu-Phe	leucyl-phenylalanine	chebi:73585
Courmaroyl-CoA	mesh:C065987	NA	NA	NA
Anthocyanins	mesh:D000872	Anthocyanins	anthocyanin	chebi:38697
Chlorogenic acid	mesh:D002726	Chlorogenic Acid	chlorogenic acid	chebi:16112
Flavonols	mesh:D044948	Flavonols	flavonols	chebi:28802
Flavan-3-ols	mesh:C404987	NA	NA	NA
tannins	mesh:D047348	Hydrolyzable Tannins	hydrolysable tannin	chebi:78689
