word	mesh	match	name	chebi
Fructose-6-phosphate	mesh:C027618	NA	NA	NA
Glutamine	mesh:C578860	Arg-Gln	arginyl-glutamine	chebi:73813
fructose-6-phosphate	mesh:C027618	NA	NA	NA
Glucosamine-6-phosphate	mesh:C001293	alpha-D-glucosamine 6-phosphate	glucosamine 6-phosphate	chebi:15873
N	mesh:D009584	Nitrogen	dinitrogen	chebi:17997
N-acetyl-glucosamine-6-phosphate	mesh:C001293	alpha-D-glucosamine 6-phosphate	glucosamine 6-phosphate	chebi:15873
N-acetylglucosamine	mesh:C014088	NA	NA	NA
Phosphoacetylglucosamine	NA	NA	NA	NA
N-actylglucosamine-1-phophate	mesh:D009584	Nitrogen	dinitrogen	chebi:17997
UDP	mesh:D014530	Uridine Diphosphate	UDP	chebi:17659
