word	source	identifier
Flavins	MESH	D005415
F420	MESH	C007701
Methanopterin	MESH	C036686
S-Adenosyl Met	MESH	C034758
Methyl	MESH	C031105
NAD(P)H	MESH	D009243
Molybdenum	MESH	D008982
MoCo	MESH	D008982
Folate	MESH	D005492
Co	MESH	C065987
Pyridoxal	MESH	D011730
Met	MESH	C034758
Aldol	MESH	C116609
Cys	MESH	C046557
Methanofuran	MESH	C044289
Ser	MESH	C530429
Thiamine	MESH	D013831
Amino acids	MESH	D000596
Coenzyme B	MESH	D003067
Coenzyme A	MESH	D003067
Thioesters	MESH	C474517
Sugars	MESH	D002241
Polyols	MESH	C029873
ketones	MESH	D007659
aldehydes	MESH	D000447
Glu	MESH	C094686
Biotin	MESH	D001710
Pyruvate	MESH	D011773
Acetyl	MESH	C011632
Ni	MESH	D009532
Fe	MESH	D007501
O o Z I	MESH	D010100
O	MESH	D013481
