word	source	identifier
6-Phosphogluconate	MESH	C008884
D-Glucose-6-Pi gluconolactone	MESH	C010730
Succinyl-CoA	MESH	C012046
Glycerol-3-PI Dihydroxyacetone 1,3-Bisphosphoglycerate	MESH	C015891
D-Fructose-1,6-bisphosphate	MESH	C029063
D-Gluconic acid	MESH	C030691
D-Ribulose	MESH	C100182
Acetate	MESH	D000085
Aspartate	MESH	D001224
aspartate	MESH	D001224
Dihydroxyacetone-Pi	MESH	D004098
Erythritol	MESH	D004896
D-Fructose	MESH	D005632
D-Fructose-6-Pi	MESH	D005632
D-Glucose	MESH	D005947
Glyceraldehyde	MESH	D005985
Glycerol	MESH	D005990
Glyoxylate	MESH	D006038
Isocitrate	MESH	D007523
Mannitol	MESH	D008353
Oxalate	MESH	D010070
Oxaloacetate	MESH	D010071
phosphate	MESH	D010710
Phosphoenolpyruvate	MESH	D010728
Pyruvate	MESH	D011773
Sorbitol	MESH	D013012
Succinate	MESH	D013386
Xylitol	MESH	D014993
D-Gluconic acid D-Xylose	MESH	D014994
Glutamate	MESH	D018698
