word	source	identifier
tryptamine	MESH	C030820
anthranilic acid	MESH	C031385
acetylcholine	MESH	D000109
adenine	MESH	D000225
Ala	MESH	D000409
aldehyde	MESH	D000447
Arg	MESH	D001120
Asn	MESH	D001216
Asp	MESH	D001224
choline	MESH	D002794
cytidine	MESH	D003562
Ethylene	MESH	D005030
GABA	MESH	D005680
guanosine	MESH	D006151
homocysteine	MESH	D006710
Leu 5-aminovaleric acid	MESH	D007930
Met	MESH	D008715
Phe	MESH	D010649
Polyamines cytosine	MESH	D011073
Proline	MESH	D011392
Pro	MESH	D011392
Ser	MESH	D012694
succinate	MESH	D013386
Thr	MESH	D013912
Trp	MESH	D014364
uracil	MESH	D014498
uridine	MESH	D014529
Val	MESH	D014633
Glu	MESH	D018698
5-methylcytosine 2-deoxycytidine	MESH	D044503
