word	source	identifier
D-gluconate 6-phosphate	MESH	C008884
Gluconolactone	MESH	C010730
Succinyl-CoA	MESH	C012046
Ribulose-5-P	MESH	C100182
Acetate	MESH	D000085
Fructose-1-6-diP	MESH	D005632
Fructose-6-P	MESH	D005632
Gluconate	MESH	D005942
Glucose	MESH	D005947
Glucose-6-P	MESH	D005947
Glyoxylate	MESH	D006038
Isocitrate	MESH	D007523
Oxaloacetate	MESH	D010071
Pentose Phosphate	MESH	D010429
Phosphoenolpyruvate	MESH	D010728
Pyruvate	MESH	D011773
Succinate	MESH	D013386
Tricarboxylic Acid	MESH	D014233
