word	mesh	match	name	doid
Myasthenia gravis	mesh:D009157	NA	NA	NA
Ophthalmopathy	mesh:D049970	NA	NA	NA
Peripheral neuropathy	mesh:D010523	Peripheral Nervous System Diseases	peripheral nervous system disease	doid:574
neuropathy	mesh:D009422	NA	NA	NA
Diabetic neuropathy	mesh:D003929	NA	NA	NA
injury neuropathy	mesh:D020196	NA	NA	NA
Alzheimers disease	mesh:D000544	NA	NA	NA
Amyotrophic Lateral Sclerosis	mesh:D000690	Amyotrophic Lateral Sclerosis	amyotrophic lateral sclerosis-parkinsonism/dementia complex 1	doid:0111246
Diabetes Induced Dementia	mesh:D016640	NA	NA	NA
Dysthyroid optic neuropathy  Glaucomatous optic nerve  degeneration	mesh:D009901	NA	NA	NA
Huntingtons disease	mesh:D006816	NA	NA	NA
Multiple sclerosis	mesh:D009103	NA	NA	NA
Retinopathy	mesh:D012164	NA	NA	NA
Parkinsons disease	mesh:D010300	NA	NA	NA
Schizophrenia	mesh:D012559	NA	NA	NA
demyelination	mesh:D003711	NA	NA	NA
