word	mesh	match	name	doid
appendiceal cancers	mesh:D001063	NA	NA	NA
appendiceal goblet cell adenocarcinoma	mesh:D001063	NA	NA	NA
appendiceal mucinous neoplasms	mesh:D001063	NA	NA	NA
adeno-carcinomas	mesh:D002277	Carcinoma	spindle cell carcinoma	doid:4015
appendiceal goblet cell adenocarcinomas	mesh:D001063	NA	NA	NA
dysplasia	mesh:D004476	NA	NA	NA
appendiceal mucinous neoplasm	mesh:D001063	NA	NA	NA
mucinous adenocarcinomas	mesh:D002288	NA	NA	NA
adenocarcinomas	mesh:D000230	NA	NA	NA
neuroendocrine tumors	mesh:D018358	NA	NA	NA
appendiceal goblet cell adenocarcinoma  mucinous adenocarcinoma	mesh:D002288	NA	NA	NA
adenocarcinoma	mesh:D000230	NA	NA	NA
