word	source	identifier
Dicarboxylic acids	MESH	D003998
Acetoacetate	MESH	D000090
Acetoacetyl-CoA	MESH	C010667
Acetyl-CoA	MESH	D000105
Acetoacetyl	MESH	C010667
Acetyl	MESH	C011632
dicarboxylic acids	MESH	D003998
JAcetoacetyl-COA	MESH	C479798
THMG-COA	MESH	C479798
Mevalonate	MESH	D008798
Mevalonate-5-P	MESH	D008798
IPhosphomevalonate		
C bile acids	MESH	D001647
Mevalonate-S-PP	MESH	D008798
Diphosphomeyalonate		
Isopentenyl diphosphate	MESH	C004809
Isopentenyl	MESH	C004809
Isopentenyl-PP	MESH	C004809
Dimethylallyl-PP	MESH	C466065
C,-bile acid	MESH	D001647
Farnesyl	MESH	C042455
Geranylgeranyl	MESH	C002963
Dolichol	MESH	D004286
Farnesyldiphosphate		
Squalene	MESH	D013185
Ubiquinone	MESH	D014451
Squalene epoxide	MESH	C002821
Lanosterol	MESH	D007810
7-Dehydrocholesterol	MESH	C016705
7-DHC	MESH	C016705
Steroid	MESH	D013256
Cholesterol	MESH	D002784
C-bile acid	MESH	D001647
Bile acid	MESH	D001647
cholesterol	MESH	D002784
Hydroxysterols	MESH	D047392
BHLH		
