organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	Pal	PAL	PAM	5066	ncbigene_synonym	5	11
9606	Homo sapiens	Primates	Pal	PAL	LRIT1	26103	ncbigene_synonym	5	11
9606	Homo sapiens	Primates	Pal	PAL	SHCBP1	79801	ncbigene_synonym	5	11
9606	Homo sapiens	Primates	Pal	PA1	PAGR1	79447	ncbigene_synonym	5	11
9606	Homo sapiens	Primates	Pal	PAI	SERPINE1	5054	ncbigene_synonym	5	11
9606	Homo sapiens	Primates	Pal	PAI	SERPINB2	5055	ncbigene_synonym	5	11
9606	Homo sapiens	Primates	TLS	TLS	FUS	2521	ncbigene_synonym	5	11
9606	Homo sapiens	Primates	Rad51	RAD51	RAD51	5888	ncbigene_symbol	5	11
9606	Homo sapiens	Primates	BRCA1/2	BRCA2	BRCA2	675	ncbigene_symbol	5	11
9606	Homo sapiens	Primates	BRCA1/2	BRCA1	BRCA1	672	ncbigene_symbol	5	11
9606	Homo sapiens	Primates	BRCA	BRCA	BRCA1	672	famplex_relations	5	11
9606	Homo sapiens	Primates	BRCA	BRCA	BRCA2	675	famplex_relations	5	11
9606	Homo sapiens	Primates	RPA	RPA	RPA1	6117	ncbigene_synonym	5	11
9606	Homo sapiens	Primates	RPA	RPA	RPA1	6117	famplex_relations	5	11
9606	Homo sapiens	Primates	RPA	RPA	RPA2	6118	famplex_relations	5	11
9606	Homo sapiens	Primates	RPA	RPA	RPA3	6119	famplex_relations	5	11
9606	Homo sapiens	Primates	(DDT)	DDT	DDT	1652	ncbigene_symbol	5	11
9606	Homo sapiens	Primates	(DDT)	DDT	DDT	1652	ncbigene_synonym	5	11
9606	Homo sapiens	Primates	(DDT)	DDT	DDTL	100037417	ncbigene_synonym	5	11
9606	Homo sapiens	Primates	PrimPol	PRIMPOL	PRIMPOL	201973	ncbigene_symbol	5	11
