organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	ThPok	THPOK	ZBTB7B	51043	ncbigene_synonym	8	9
9606	Homo sapiens	Primates	CD4*	CD4	CD4	920	ncbigene_symbol	8	9
9606	Homo sapiens	Primates	tf	TF	TF	7018	ncbigene_symbol	8	9
9606	Homo sapiens	Primates	CD44	CD44	CD44	960	ncbigene_symbol	8	9
9606	Homo sapiens	Primates	CD25	CD25	IL2RA	3559	ncbigene_synonym	8	9
9606	Homo sapiens	Primates	CD25	CD25	ISG20	3669	ncbigene_synonym	8	9
9606	Homo sapiens	Primates	CD44-	CD44	CD44	960	ncbigene_symbol	8	9
9606	Homo sapiens	Primates	CD25-	CD25	IL2RA	3559	ncbigene_synonym	8	9
9606	Homo sapiens	Primates	CD25-	CD25	ISG20	3669	ncbigene_synonym	8	9
9606	Homo sapiens	Primates	CD4	CD4	CD4	920	ncbigene_symbol	8	9
9606	Homo sapiens	Primates	CD48*	CD48	CD48	962	ncbigene_symbol	8	9
9606	Homo sapiens	Primates	CD8*	CD8	CD8A	925	ncbigene_synonym	8	9
9606	Homo sapiens	Primates	CD8*	CD8	CD8A	925	famplex_relations	8	9
9606	Homo sapiens	Primates	CD8*	CD8	CD8B	926	famplex_relations	8	9
9606	Homo sapiens	Primates	Runx3	RUNX3	RUNX3	864	ncbigene_symbol	8	9
9606	Homo sapiens	Primates	Bcl11b	BCL11B	BCL11B	64919	ncbigene_symbol	8	9
10090	Mus musculus	Rodents	ThPok	THPOK	Zbtb7b	22724	ncbigene_synonym	8	8
10090	Mus musculus	Rodents	CD4*	CD4	Cd4	12504	ncbigene_symbol	8	8
10090	Mus musculus	Rodents	CD44	CD44	Cd44	12505	ncbigene_symbol	8	8
10090	Mus musculus	Rodents	CD25	CD25	Il2ra	16184	ncbigene_synonym	8	8
10090	Mus musculus	Rodents	CD44-	CD44	Cd44	12505	ncbigene_symbol	8	8
10090	Mus musculus	Rodents	CD25-	CD25	Il2ra	16184	ncbigene_synonym	8	8
10090	Mus musculus	Rodents	CD4	CD4	Cd4	12504	ncbigene_symbol	8	8
10090	Mus musculus	Rodents	CD48*	CD48	Cd48	12506	ncbigene_symbol	8	8
10090	Mus musculus	Rodents	(DP)	DP	dp	13450	ncbigene_symbol	8	8
10090	Mus musculus	Rodents	Runx3	RUNX3	Runx3	12399	ncbigene_symbol	8	8
10090	Mus musculus	Rodents	Bcl11b	BCL11B	Bcl11b	58208	ncbigene_symbol	8	8
10090	Mus musculus	Rodents	Bcl11b	BCL11B	Bcl11b	58208	ncbigene_synonym	8	8
