word	source	identifier
Chalcones	MESH	D047188
Dihydroflavone		
Flavonoid	MESH	D005419
Flavanols		
Tannin	MESH	D047348
Proanthocyanidins	MESH	D044945
IAA	MESH	C068520
cis-Resveratrol	MESH	C059514
NAC	MESH	C086501
Verbenalin	MESH	C000511
monophosphate	MESH	C584311
L-Homocystine	MESH	D006711
Sodium Taurocholate	MESH	D013656
Glutathione	MESH	D005978
Neoliesperidin dihydrochalcone	MESH	C015812
Tanshindiol C	MESH	C043165
Dihydroresveratrol	MESH	C544754
Bisdemethoxycurcumin	MESH	C034786
Fatty acid	MESH	D005227
amino acids	MESH	D000596
Taurine	MESH	D013654
hypotaurine	MESH	C003949
Phenylpropanoid	MESH	C520402
Acetyl-L-carnitine	MESH	D000108
Glycocholic acid	MESH	D006000
Flavonols	MESH	D044948
Flaronols		
N-1246-amino-9H-purin-9-yl	MESH	C088170
ethyl	MESH	C007650
N-42-furylmethy amine	MESH	C080673
Edhylene		
trans-Resvoratrol	MESH	D019787
D-Sorbitol	MESH	D013012
4-Hydroxybenzophenone	MESH	C024292
1-biphenyl	MESH	C010574
2,2-dicarboxylie	MESH	C021591
L-Dihydroorotic acid	MESH	C004768
2-chloro-6-[(2-oxoazepan-3-yl	MESH	C448383
amino	MESH	D000596
benzonitrile	MESH	C014356
3-thydroxymethyl)-4-methoxy	MESH	C470596
2,5-dihydrofuran-2-one	MESH	C073812
Nicotinamide adenine dinucleotide	MESH	D009243
NAD	MESH	D009243
