organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	CA3	CA3	CA3	761	ncbigene_symbol	4	9
9606	Homo sapiens	Primates	NADPH	NADPH	DECR1	1666	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	NADPHOxidase	NADPHOXIDASE	CYBA	1535	famplex_relations	4	9
9606	Homo sapiens	Primates	NADPHOxidase	NADPHOXIDASE	CYBB	1536	famplex_relations	4	9
9606	Homo sapiens	Primates	NADPHOxidase	NADPHOXIDASE	DUOX1	53905	famplex_relations	4	9
9606	Homo sapiens	Primates	NADPHOxidase	NADPHOXIDASE	DUOX2	50506	famplex_relations	4	9
9606	Homo sapiens	Primates	NADPHOxidase	NADPHOXIDASE	NCF1	653361	famplex_relations	4	9
9606	Homo sapiens	Primates	NADPHOxidase	NADPHOXIDASE	NCF2	4688	famplex_relations	4	9
9606	Homo sapiens	Primates	NADPHOxidase	NADPHOXIDASE	NCF4	4689	famplex_relations	4	9
9606	Homo sapiens	Primates	NADPHOxidase	NADPHOXIDASE	NOX1	27035	famplex_relations	4	9
9606	Homo sapiens	Primates	NADPHOxidase	NADPHOXIDASE	NOX3	50508	famplex_relations	4	9
9606	Homo sapiens	Primates	NADPHOxidase	NADPHOXIDASE	NOX4	50507	famplex_relations	4	9
9606	Homo sapiens	Primates	NADPHOxidase	NADPHOXIDASE	NOX5	79400	famplex_relations	4	9
9606	Homo sapiens	Primates	NADPHOxidase	NADPHOXIDASE	RAC1	5879	famplex_relations	4	9
9606	Homo sapiens	Primates	JNK	JNK	MAPK8	5599	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	JNK	JNK	MAPK8	5599	famplex_relations	4	9
9606	Homo sapiens	Primates	JNK	JNK	MAPK9	5601	famplex_relations	4	9
9606	Homo sapiens	Primates	JNK	JNK	MAPK10	5602	famplex_relations	4	9
9606	Homo sapiens	Primates	AB	AB	APP	351	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	AB	AB	SUCLA2	8803	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	APP	APP	APP	351	ncbigene_symbol	4	9
9606	Homo sapiens	Primates	Jun	JUN	JUN	3725	ncbigene_symbol	4	9
9606	Homo sapiens	Primates	Jun	JUN	JUN	3725	famplex_relations	4	9
9606	Homo sapiens	Primates	Jun	JUN	JUNB	3726	famplex_relations	4	9
9606	Homo sapiens	Primates	Jun	JUN	JUND	3727	famplex_relations	4	9
9606	Homo sapiens	Primates	NOX2	NOX2	CYBB	1536	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	BACE1	BACE1	BACE1	23621	ncbigene_symbol	4	9
10116	Rattus norvegicus	Rodents	CA3	CA3	Car3	54232	ncbigene_synonym	3	8
10116	Rattus norvegicus	Rodents	pTau	PTAU	Mapt	29477	ncbigene_synonym	3	8
10116	Rattus norvegicus	Rodents	JNK	JNK	Mapk8	116554	ncbigene_synonym	3	8
10116	Rattus norvegicus	Rodents	AB	AB	App	54226	ncbigene_synonym	3	8
10116	Rattus norvegicus	Rodents	APP	APP	App	54226	ncbigene_symbol	3	8
10116	Rattus norvegicus	Rodents	Jun	JUN	Jun	24516	ncbigene_symbol	3	8
10116	Rattus norvegicus	Rodents	NOX2	NOX2	Cybb	66021	ncbigene_synonym	3	8
10116	Rattus norvegicus	Rodents	BACE1	BACE1	Bace1	29392	ncbigene_symbol	3	8
