word	source	identifier
Squlalene 23-nide	MESH	C038399
Episterol	MESH	C060242
Campesterol	MESH	C021273
5-dehydroepisterol	MESH	C068492
24-methykenecholestrol	MESH	C055039
4-en-3-ne	MESH	D009356
Campestanol	MESH	C003535
campesterol	MESH	C021273
6-oxocampestanol	MESH	C411123
Cathasterone		
(25)-2,23-hydrozy	MESH	C026947
Teasterone	MESH	C414002
2-Dehydro-6-descoteasterone	MESH	C063018
3-dehydroteasterone	MESH	C039620
Typhasterol		
6-Deovecastasterone	MESH	C043832
Castasterone	MESH	C083545
Hydrocybrassinolide		
Brassinolide	MESH	C023623
