organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
3702	Arabidopsis thaliana	Plants and Fungi	Tri	TRI	TRI	817482	ncbigene_symbol	15	11
3702	Arabidopsis thaliana	Plants and Fungi	CHS	CHS	TT4	831241	ncbigene_synonym	15	11
3702	Arabidopsis thaliana	Plants and Fungi	CHI	CHI	CHI	818959	ncbigene_symbol	15	11
3702	Arabidopsis thaliana	Plants and Fungi	CHI	CHI	TT5	824678	ncbigene_synonym	15	11
3702	Arabidopsis thaliana	Plants and Fungi	UGT-88A1	UGT88A1	UGT88A1	820900	ncbigene_symbol	15	11
3702	Arabidopsis thaliana	Plants and Fungi	ADS1	ADS1	ADS1	829035	ncbigene_symbol	15	11
3702	Arabidopsis thaliana	Plants and Fungi	ADS1	ADS1	ADS1	837117	ncbigene_symbol	15	11
3702	Arabidopsis thaliana	Plants and Fungi	SAMDC,NMT,ADS1P1,ATD,HIS	SAMDC	SAMDC	821214	ncbigene_symbol	15	11
3702	Arabidopsis thaliana	Plants and Fungi	SAMDC,	SAMDC	SAMDC	821214	ncbigene_symbol	15	11
3702	Arabidopsis thaliana	Plants and Fungi	ADS2	ADS2	ADS2	817694	ncbigene_symbol	15	11
3702	Arabidopsis thaliana	Plants and Fungi	PK,GRD1,DPB	DPB	DPB	831847	ncbigene_symbol	15	11
3702	Arabidopsis thaliana	Plants and Fungi	DPB	DPB	DPB	831847	ncbigene_symbol	15	11
3702	Arabidopsis thaliana	Plants and Fungi	P1,HLY,HCT,CYP86A35,UGT	HCT	HCT	834951	ncbigene_symbol	15	11
3702	Arabidopsis thaliana	Plants and Fungi	HCT,	HCT	HCT	834951	ncbigene_symbol	15	11
3702	Arabidopsis thaliana	Plants and Fungi	WRKY23,	WRKY23	WRKY23	819339	ncbigene_symbol	15	11
3702	Arabidopsis thaliana	Plants and Fungi	GRD1,WRKY23,RMVB	WRKY23	WRKY23	819339	ncbigene_symbol	15	11
3702	Arabidopsis thaliana	Plants and Fungi	F3H	F3H	F3H	824287	ncbigene_symbol	15	11
10090	Mus musculus	Rodents	O-(e	OE	oe	18287	ncbigene_symbol	13	20
10090	Mus musculus	Rodents	P1,AQU,GRD3,BTF	BTF	Bclaf1	72567	ncbigene_synonym	13	20
10090	Mus musculus	Rodents	BTF	BTF	Bclaf1	72567	ncbigene_synonym	13	20
10090	Mus musculus	Rodents	Hes	HES	Atcay	16467	ncbigene_synonym	13	20
10090	Mus musculus	Rodents	Sel	SE1	Gzma	14938	ncbigene_synonym	13	20
10090	Mus musculus	Rodents	Hes+	HES	Atcay	16467	ncbigene_synonym	13	20
10090	Mus musculus	Rodents	ADS1	ADS1	Ads1	109859	ncbigene_symbol	13	20
