organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	All	ALL	BCR	613	ncbigene_synonym	13	18
9606	Homo sapiens	Primates	All	A11	IGKV3D-20	28874	ncbigene_synonym	13	18
9606	Homo sapiens	Primates	INS	INS	INS	3630	ncbigene_symbol	13	18
9606	Homo sapiens	Primates	AC	ADCY	ADCY1	107	famplex_relations	13	18
9606	Homo sapiens	Primates	AC	ADCY	ADCY2	108	famplex_relations	13	18
9606	Homo sapiens	Primates	AC	ADCY	ADCY3	109	famplex_relations	13	18
9606	Homo sapiens	Primates	AC	ADCY	ADCY4	196883	famplex_relations	13	18
9606	Homo sapiens	Primates	AC	ADCY	ADCY5	111	famplex_relations	13	18
9606	Homo sapiens	Primates	AC	ADCY	ADCY6	112	famplex_relations	13	18
9606	Homo sapiens	Primates	AC	ADCY	ADCY7	113	famplex_relations	13	18
9606	Homo sapiens	Primates	AC	ADCY	ADCY8	114	famplex_relations	13	18
9606	Homo sapiens	Primates	AC	ADCY	ADCY9	115	famplex_relations	13	18
9606	Homo sapiens	Primates	AC	ADCY	ADCY10	55811	famplex_relations	13	18
9606	Homo sapiens	Primates	PTEN	PTEN	PTEN	5728	ncbigene_symbol	13	18
9606	Homo sapiens	Primates	AB	AB	APP	351	ncbigene_synonym	13	18
9606	Homo sapiens	Primates	AB	AB	SUCLA2	8803	ncbigene_synonym	13	18
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	ncbigene_synonym	13	18
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	famplex_relations	13	18
9606	Homo sapiens	Primates	AKT	AKT	AKT2	208	famplex_relations	13	18
9606	Homo sapiens	Primates	AKT	AKT	AKT3	10000	famplex_relations	13	18
9606	Homo sapiens	Primates	mTORC2	MTORC2	MAPKAP1	79109	famplex_relations	13	18
9606	Homo sapiens	Primates	mTORC2	MTORC2	MTOR	2475	famplex_relations	13	18
9606	Homo sapiens	Primates	mTORC2	MTORC2	RICTOR	253260	famplex_relations	13	18
9606	Homo sapiens	Primates	mTORC2	MTORC2	MLST8	64223	famplex_relations	13	18
9606	Homo sapiens	Primates	TSCJ/TSC2	TSC2	TSC2	7249	ncbigene_symbol	13	18
9606	Homo sapiens	Primates	TSC2	TSC2	TSC2	7249	ncbigene_symbol	13	18
9606	Homo sapiens	Primates	RPS6	RPS6	RPS6	6194	ncbigene_symbol	13	18
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAA1	5562	ncbigene_synonym	13	18
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAA2	5563	ncbigene_synonym	13	18
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAB1	5564	ncbigene_synonym	13	18
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAA1	5562	famplex_relations	13	18
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAA2	5563	famplex_relations	13	18
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAB1	5564	famplex_relations	13	18
