organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	Na+	NA	na	45338	ncbigene_symbol	3	6
7227	Drosophila melanogaster	Invertebrates	GRIP	GRIP	Grip	50391	ncbigene_symbol	3	6
7227	Drosophila melanogaster	Invertebrates	GRIP	GRIP	Grip128	32478	ncbigene_synonym	3	6
7227	Drosophila melanogaster	Invertebrates	GRIP	GRIP	Grip	50391	ncbigene_synonym	3	6
7227	Drosophila melanogaster	Invertebrates	GRIK	GRIK	Grik	42476	ncbigene_symbol	3	6
7227	Drosophila melanogaster	Invertebrates	NMDA	NMDA	Nmdar1	40665	ncbigene_synonym	3	6
7227	Drosophila melanogaster	Invertebrates	beta	BETA	beta-Spec	32746	ncbigene_synonym	3	6
7227	Drosophila melanogaster	Invertebrates	beta	BETA	betaTub56D	37238	ncbigene_synonym	3	6
7227	Drosophila melanogaster	Invertebrates	beta	BETA	betaTry	47901	ncbigene_synonym	3	6
7227	Drosophila melanogaster	Invertebrates	beta	BETA	anon-70Da	5657480	ncbigene_synonym	3	6
7227	Drosophila melanogaster	Invertebrates	gamma	GAMMA	AP-1gamma	31842	ncbigene_synonym	3	6
7227	Drosophila melanogaster	Invertebrates	gamma	GAMMA	gammaTry	36221	ncbigene_synonym	3	6
7227	Drosophila melanogaster	Invertebrates	gamma	GAMMA	E(spl)mgamma-HLH	43151	ncbigene_synonym	3	6
