word	mesh	match	name	chebi
Glu	mesh:C094686	Glu-Glu	glutamyl-glutamic acid	chebi:5390
UTP	mesh:D014544	Uridine Triphosphate	UTP	chebi:15713
UDP	mesh:D014530	Uridine Diphosphate	UDP	chebi:17659
Sulfate	mesh:D013431	Sulfates	inorganic sulfate salt	chebi:24840
ATP	mesh:D000255	Adenosine Triphosphate	ATP	chebi:15422
CO2	mesh:D002245	Carbon Dioxide	carbon dioxide	chebi:16526
ATP ADP	mesh:D000244	NA	NA	NA
D-galactose	mesh:D005690	Galactose	galactose	chebi:28260
SO	mesh:C443440	NA	NA	NA
3,6-anhydro-D-galactose	mesh:D005690	Galactose	galactose	chebi:28260
