word	source	identifier
glycolaldehyde	MESH	C010972
succinyl-CoA	MESH	C012046
phenylacetaldehyde	MESH	C013192
1-pyrroline	MESH	C013231
L-lactaldehyde	MESH	C014634
betaine aldehyde	MESH	C026820
glycerol-3-phosphate	MESH	C029620
3-phenylpropionate	MESH	C035253
phenylacetyl-CoA	MESH	C037816
acetaldehyde	MESH	D000079
acetate	MESH	D000085
2,3,4-saturated fatty acyl CoA	MESH	D000214
D-alanine	MESH	D000409
4-aminobutyrate	MESH	D000613
L-arginine	MESH	D001120
L-aspartate	MESH	D001224
choline	MESH	D002794
dihydroxyacetone phosphate	MESH	D004099
fatty acid	MESH	D005227
fumarate	MESH	D005650
D-glucose	MESH	D005947
glycine	MESH	D005998
glycine betaine	MESH	D005998
glyoxylate	MESH	D006038
isocitrate	MESH	D007523
oxaloacetate	MESH	D010071
phenylacetate	MESH	D010648
phosphate	MESH	D010710
proline	MESH	D011392
propionate	MESH	D011422
putrescine	MESH	D011700
diphosphate	MESH	D011756
Pyruvate	MESH	D011773
pyruvate	MESH	D011773
succinate	MESH	D013386
succinate semialdehyde	MESH	D013386
L-threonine	MESH	D013912
1-hydroxy-2-oxo-valerate	MESH	D014631
L-glutamate	MESH	D018698
D-lactate	MESH	D019344
L-lactate	MESH	D019344
