word	source	identifier
3-phosphoglycerate	MESH	C005156
2-phosphoglycerate	MESH	C008885
succinyl-CoA	MESH	C012046
1,3-bisphosphoglycerate	MESH	C015891
fructose-6-phosphate	MESH	C027618
ammonia	MESH	D000641
arginine	MESH	D001120
fumarate	MESH	D005650
Glucose	MESH	D005947
glucose	MESH	D005947
glyceraldehyde-3-phosphate	MESH	D005986
isocitrate	MESH	D007523
malate	MESH	D008293
oxaloacetate	MESH	D010071
phosphate	MESH	D010710
phosphoenolpyruvate	MESH	D010728
pyruvate	MESH	D011773
succinate	MESH	D013386
urea	MESH	D014508
