organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	Early	EARLY	lds	45894	ncbigene_synonym	8	19
7227	Drosophila melanogaster	Invertebrates	n=11	N11	l(1)2Fd	47149	ncbigene_synonym	8	19
7227	Drosophila melanogaster	Invertebrates	AP1	AP1	AP-1gamma	31842	ncbigene_synonym	8	19
7227	Drosophila melanogaster	Invertebrates	AP1	AP1	Jra	36057	ncbigene_synonym	8	19
7227	Drosophila melanogaster	Invertebrates	AP1	AP1	kay	3772082	ncbigene_synonym	8	19
7227	Drosophila melanogaster	Invertebrates	NR	NR	nr	5656957	ncbigene_symbol	8	19
7227	Drosophila melanogaster	Invertebrates	AP	AP	ap	35509	ncbigene_symbol	8	19
7227	Drosophila melanogaster	Invertebrates	CESP,N.AP	NAP	mle	35523	ncbigene_synonym	8	19
7227	Drosophila melanogaster	Invertebrates	CESP,N.AP	NAP	Hem	40462	ncbigene_synonym	8	19
7227	Drosophila melanogaster	Invertebrates	CESP,N.AP	NAP	Atpalpha	48971	ncbigene_synonym	8	19
7227	Drosophila melanogaster	Invertebrates	eMp.	EMP	emp	37999	ncbigene_symbol	8	19
7227	Drosophila melanogaster	Invertebrates	eMp.	EMP	emp	37999	ncbigene_synonym	8	19
7227	Drosophila melanogaster	Invertebrates	SOCS,	SOCS	Socs16D	32760	ncbigene_synonym	8	19
7227	Drosophila melanogaster	Invertebrates	SOCS,	SOCS	Socs36E	35085	ncbigene_synonym	8	19
7227	Drosophila melanogaster	Invertebrates	SOCS,	SOCS	Socs44A	35786	ncbigene_synonym	8	19
7227	Drosophila melanogaster	Invertebrates	Trarsotptionof:SOC8,C8.e-Mye,TMP	TMP	Smox	31738	ncbigene_synonym	8	19
7227	Drosophila melanogaster	Invertebrates	TMP	TMP	Smox	31738	ncbigene_synonym	8	19
7227	Drosophila melanogaster	Invertebrates	Mol	MOL	mol	34872	ncbigene_symbol	8	19
7227	Drosophila melanogaster	Invertebrates	Mol	MOL	mol	34872	ncbigene_synonym	8	19
7227	Drosophila melanogaster	Invertebrates	Mol	MOI	moi	7354473	ncbigene_symbol	8	19
7227	Drosophila melanogaster	Invertebrates	Mol	MOI	mor	41942	ncbigene_synonym	8	19
7227	Drosophila melanogaster	Invertebrates	Mol	MOI	moi	7354473	ncbigene_synonym	8	19
7227	Drosophila melanogaster	Invertebrates	(PIAS)	PIAS	Su(var)2-10	35927	ncbigene_synonym	8	19
7227	Drosophila melanogaster	Invertebrates	A1	A1	Col4a1	33727	ncbigene_synonym	8	19
7227	Drosophila melanogaster	Invertebrates	A1	A1	Ca-alpha1D	34950	ncbigene_synonym	8	19
7227	Drosophila melanogaster	Invertebrates	A1	A1	alphaTub84B	40848	ncbigene_synonym	8	19
7227	Drosophila melanogaster	Invertebrates	A1	A1	nAChRalpha1	42918	ncbigene_synonym	8	19
7227	Drosophila melanogaster	Invertebrates	A1	A1	wb	43946	ncbigene_synonym	8	19
7227	Drosophila melanogaster	Invertebrates	A1	A1	Prosalpha1	45780	ncbigene_synonym	8	19
7227	Drosophila melanogaster	Invertebrates	an	AN	an	247752	ncbigene_symbol	8	19
7227	Drosophila melanogaster	Invertebrates	NB,	NB	N-b	247199	ncbigene_symbol	8	19
7227	Drosophila melanogaster	Invertebrates	STAT	STAT	Stat92E	42428	ncbigene_synonym	8	19
7227	Drosophila melanogaster	Invertebrates	n=12	N12	l(1)2Fc	47148	ncbigene_synonym	8	19
7227	Drosophila melanogaster	Invertebrates	socs,	SOCS	Socs16D	32760	ncbigene_synonym	8	19
7227	Drosophila melanogaster	Invertebrates	socs,	SOCS	Socs36E	35085	ncbigene_synonym	8	19
7227	Drosophila melanogaster	Invertebrates	socs,	SOCS	Socs44A	35786	ncbigene_synonym	8	19
7227	Drosophila melanogaster	Invertebrates	Myc	MYC	Myc	31310	ncbigene_symbol	8	19
7227	Drosophila melanogaster	Invertebrates	Myc	MYC	Myc	31310	ncbigene_synonym	8	19
7227	Drosophila melanogaster	Invertebrates	TIMP-1,	TIMP1	Timp	41248	ncbigene_synonym	8	19
