word	source	identifier
Phenylalanine	MESH	C119108
Acetic acid	MESH	D019342
Cinnamic acid	MESH	C029010
Acetyl-CoA	MESH	D000105
Coumaric acid	MESH	D003373
Coumaroyl	MESH	C058644
Malonyl-CoA	MESH	D008316
Naringenin chalcone	MESH	C027329
CHI	MESH	C084533
Kaempferol	MESH	D044949
Naringenin	MESH	C005273
Quercetin	MESH	D011794
Dihydrokaempferol	MESH	C080220
Dihydroquercetin	MESH	C003377
OH	MESH	C031356
Flavonols	MESH	D044948
Leucopelargonidin	MESH	C087775
Leucocyanidin	MESH	C001532
Epicatechin	MESH	D002392
Catechin	MESH	D002392
Pelargonidin	MESH	C066957
Cyanidin	MESH	C017154
Anthocyanins	MESH	D000872
Procyanidin	MESH	C017674
PAs	MESH	D011478
