word	mesh	match	name	chebi
NAD	mesh:D009243	NAD	NAD(+)	chebi:15846
N-Formylkynurenine	mesh:D009584	Nitrogen	dinitrogen	chebi:17997
Kynurenine	mesh:C029366	NA	NA	NA
Quinolinic acid	mesh:D017378	NA	NA	NA
5-Hydroxytrptophan	mesh:C068492	NA	NA	NA
Kynurenic acid	mesh:D007736	NA	NA	NA
Anthranilic acid	mesh:C031385	NA	NA	NA
3-Hydroxykynurenine	mesh:C402223	NA	NA	NA
Anthranilate	mesh:C031385	NA	NA	NA
Serotonin	mesh:D012701	Serotonin	serotonin	chebi:28790
3-Hydroxyanthranilic acid	mesh:D015095	NA	NA	NA
Picolinic acid	mesh:C030614	picolinic acid	picolinic acid	chebi:28747
