organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	COR	COR	Cor	250502	ncbigene_symbol	8	13
7227	Drosophila melanogaster	Invertebrates	COR	COR	cort	33937	ncbigene_synonym	8	13
7227	Drosophila melanogaster	Invertebrates	COR	COR	cora	37205	ncbigene_synonym	8	13
7227	Drosophila melanogaster	Invertebrates	COR	COR	Crz	41742	ncbigene_synonym	8	13
7227	Drosophila melanogaster	Invertebrates	ICH	ICH	ich	41069	ncbigene_symbol	8	13
7227	Drosophila melanogaster	Invertebrates	se	SE	se	38973	ncbigene_symbol	8	13
7227	Drosophila melanogaster	Invertebrates	DBOK	DBOK	Debcl	53585	ncbigene_synonym	8	13
7227	Drosophila melanogaster	Invertebrates	ACH	ACH	achi	36373	ncbigene_synonym	8	13
7227	Drosophila melanogaster	Invertebrates	ACH	ACH	emc	38091	ncbigene_synonym	8	13
7227	Drosophila melanogaster	Invertebrates	MSH	MSH	Dr	45285	ncbigene_synonym	8	13
7227	Drosophila melanogaster	Invertebrates	SPS	SPS	sps	252709	ncbigene_symbol	8	13
7227	Drosophila melanogaster	Invertebrates	CAS	CAS	cas	44018	ncbigene_symbol	8	13
7227	Drosophila melanogaster	Invertebrates	CAS	CAS	caz	32587	ncbigene_synonym	8	13
7227	Drosophila melanogaster	Invertebrates	CAS	CAS	Cse1	35016	ncbigene_synonym	8	13
7227	Drosophila melanogaster	Invertebrates	CAS	CAS	cass	35053	ncbigene_synonym	8	13
7227	Drosophila melanogaster	Invertebrates	CAS	CAS	cas	44018	ncbigene_synonym	8	13
7227	Drosophila melanogaster	Invertebrates	CAS	CAS	cash	47266	ncbigene_synonym	8	13
7227	Drosophila melanogaster	Invertebrates	AT1	AT1	Mat1	36130	ncbigene_synonym	8	13
7227	Drosophila melanogaster	Invertebrates	AT1	AT1	alphaTub84B	40848	ncbigene_synonym	8	13
7227	Drosophila melanogaster	Invertebrates	NOS	NOS	Nos	34495	ncbigene_symbol	8	13
7227	Drosophila melanogaster	Invertebrates	NOS	NOS	nos	42297	ncbigene_symbol	8	13
7227	Drosophila melanogaster	Invertebrates	NOS	NOS	Nos	34495	ncbigene_synonym	8	13
7227	Drosophila melanogaster	Invertebrates	NOS	NOS	nos	42297	ncbigene_synonym	8	13
7227	Drosophila melanogaster	Invertebrates	OMT	OMT	Rab1	42524	ncbigene_synonym	8	13
7227	Drosophila melanogaster	Invertebrates	CHO	CHO	VhaAC39-1	31342	ncbigene_synonym	8	13
7227	Drosophila melanogaster	Invertebrates	CHy	CHY	chy	250499	ncbigene_symbol	8	13
