organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
3702	Arabidopsis thaliana	Plants and Fungi	PI3K	PI3K	VPS34	842344	ncbigene_synonym	10	9
3702	Arabidopsis thaliana	Plants and Fungi	NSP1	NSP1	NSP1	820887	ncbigene_symbol	10	9
3702	Arabidopsis thaliana	Plants and Fungi	Hsc70	HSC70	HSC70-1	831020	ncbigene_synonym	10	9
3702	Arabidopsis thaliana	Plants and Fungi	Cox-2	COX2	cox2	36335641	ncbigene_symbol	10	9
3702	Arabidopsis thaliana	Plants and Fungi	NSP4	NSP4	NSP4	820888	ncbigene_symbol	10	9
3702	Arabidopsis thaliana	Plants and Fungi	NSP5/2/6	NSP5	NSP5	834871	ncbigene_symbol	10	9
3702	Arabidopsis thaliana	Plants and Fungi	NSP5/2/6	NSP2	NSP2	817869	ncbigene_symbol	10	9
3702	Arabidopsis thaliana	Plants and Fungi	NSP5	NSP5	NSP5	834871	ncbigene_symbol	10	9
3702	Arabidopsis thaliana	Plants and Fungi	NSP3	NSP3	NSP3	820886	ncbigene_symbol	10	9
3702	Arabidopsis thaliana	Plants and Fungi	Cox-2,	COX2	cox2	36335641	ncbigene_symbol	10	9
3702	Arabidopsis thaliana	Plants and Fungi	Cox-2,TNF-a,IL-8,	COX2	cox2	36335641	ncbigene_symbol	10	9
3702	Arabidopsis thaliana	Plants and Fungi	Eye	EYE	EYE	835217	ncbigene_symbol	10	9
