word	mesh	match	name	doid
Alzheimers diseases	mesh:D000544	NA	NA	NA
Parkinsons disease	mesh:D010300	NA	NA	NA
Multiple Sclerosis  Amyotrophic Lateral Sclerosis	mesh:D000690	Amyotrophic Lateral Sclerosis	amyotrophic lateral sclerosis-parkinsonism/dementia complex 1	doid:0111246
Renal diseases	mesh:D007674	NA	NA	NA
Acute Kidney Injuries	mesh:D058186	NA	NA	NA
Sepsis	mesh:D018805	NA	NA	NA
tumor	mesh:D009369	NA	NA	NA
respiratory distress syndrome	mesh:D012128	NA	NA	NA
Sepsis inflammatory associated disorder	mesh:D018805	NA	NA	NA
Chronic obstructive pulmonary disease	mesh:D029424	NA	NA	NA
Idiopathic pulmonary fibrosis	mesh:D054990	NA	NA	NA
Cancer disease	mesh:D009369	NA	NA	NA
Breast cancer	mesh:D001943	NA	NA	NA
Pancreatic cancer	mesh:D010190	NA	NA	NA
Ovary cancer	mesh:D010051	NA	NA	NA
Glioma cancer	mesh:D005910	Glioma	brain glioma	doid:0060108
Colorectal cancer	mesh:D015179	NA	NA	NA
Lung cancer	mesh:D008175	NA	NA	NA
Liver cancer	mesh:D006528	NA	NA	NA
Gastric cancer	mesh:D013274	NA	NA	NA
cancer	mesh:D009369	NA	NA	NA
Heart failure	mesh:D006333	Heart Failure	congestive heart failure	doid:6000
Myocardial Injury  Atherosclerosis  Ischemic neural injury	mesh:D003324	NA	NA	NA
Hepatic diseases	mesh:D056486	NA	NA	NA
Liver injuries	mesh:D056486	NA	NA	NA
Chronic Liver Injuries	mesh:D056487	NA	NA	NA
Hepatic fibrosis	mesh:D008103	NA	NA	NA
Psoriasis	mesh:D011565	NA	NA	NA
Rheumatoid arthritis	mesh:D001172	NA	NA	NA
Autoimmune diseases	mesh:D001327	Autoimmune Diseases	autoimmune hypersensitivity disease	doid:417
