organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	IL-6	IL-6	IL6	3569	ncbigene_synonym	6	6	11
9606	Homo sapiens	Primates	TFR1	TFR1	TFRC	7037	ncbigene_synonym	6	6	11
9606	Homo sapiens	Primates	TFR2	TFR2	TFR2	7036	ncbigene_symbol	6	6	11
9606	Homo sapiens	Primates	HFE	HFE	HFE	3077	ncbigene_symbol	6	6	11
9606	Homo sapiens	Primates	HJV	HJV	HJV	148738	ncbigene_symbol	6	6	11
9606	Homo sapiens	Primates	HAMP	HAMP	HAMP	57817	ncbigene_symbol	6	6	11
9606	Homo sapiens	Primates	BMP2	BMP2	BMP2	650	ncbigene_symbol	6	6	11
9606	Homo sapiens	Primates	BMP2/6	BMP6	BMP6	654	ncbigene_symbol	6	6	11
9606	Homo sapiens	Primates	RBC	RBC	RN7SL263P	106480993	ncbigene_synonym	6	6	11
9606	Homo sapiens	Primates	SMAD	SMAD	SMAD1	4086	famplex_relations	6	6	11
9606	Homo sapiens	Primates	SMAD	SMAD	SMAD4	4089	famplex_relations	6	6	11
9606	Homo sapiens	Primates	SMAD	SMAD	SMAD5	4090	famplex_relations	6	6	11
9606	Homo sapiens	Primates	SMAD	SMAD	SMAD6	4091	famplex_relations	6	6	11
9606	Homo sapiens	Primates	SMAD	SMAD	SMAD7	4092	famplex_relations	6	6	11
9606	Homo sapiens	Primates	SMAD	SMAD	SMAD9	4093	famplex_relations	6	6	11
9606	Homo sapiens	Primates	SMAD	SMAD	SMAD2	4087	famplex_relations	6	6	11
9606	Homo sapiens	Primates	SMAD	SMAD	SMAD3	4088	famplex_relations	6	6	11
9606	Homo sapiens	Primates	DMT-1	DMT1	DMRT1	1761	ncbigene_synonym	6	6	11
9606	Homo sapiens	Primates	DMT-1	DMT1	SLC11A2	4891	ncbigene_synonym	6	6	11
9606	Homo sapiens	Primates	DMT-1	DMT1	CHMP2B	25978	ncbigene_synonym	6	6	11
7955	Danio rerio	Vertebrates	Receptor	RECEPTOR	kita	30256	ncbigene_synonym	5	5	8
7955	Danio rerio	Vertebrates	Receptor	RECEPTOR	ngfra	100535003	ncbigene_synonym	5	5	8
7955	Danio rerio	Vertebrates	IL-6	IL6	il6	100885851	ncbigene_symbol	5	5	8
7955	Danio rerio	Vertebrates	TFR2	TFR2	tfr2	494476	ncbigene_symbol	5	5	8
7955	Danio rerio	Vertebrates	HJV	HJV	hjv	321932	ncbigene_symbol	5	5	8
7955	Danio rerio	Vertebrates	HAMP	HAMP	hamp	402837	ncbigene_symbol	5	5	8
7955	Danio rerio	Vertebrates	BMP2	BMP2	bmp2a	30631	ncbigene_synonym	5	5	8
7955	Danio rerio	Vertebrates	BMP2	BMP2	bmp2b	30632	ncbigene_synonym	5	5	8
7955	Danio rerio	Vertebrates	BMP2/6	BMP6	bmp6	503761	ncbigene_symbol	5	5	8
7955	Danio rerio	Vertebrates	DMT-1	DMT1	slc11a2	678623	ncbigene_synonym	5	5	8
