word	source	identifier
NAD	MESH	D009243
6 NADH	MESH	D009243
ATP	MESH	D000255
6H	MESH	D006859
Pyruvate	MESH	D011773
Fd	MESH	C498057
NADH	MESH	D009243
D-Lactate	MESH	D019344
6 NAD	MESH	D009243
ADP	MESH	D000244
Acetyl-CoA	MESH	D000105
Acetate	MESH	D000085
53-keto-hexanoyl-CoA	MESH	C044181
NAD(P)+	MESH	D009243
NAD(P)H	MESH	D009243
Acetoacetyl-CoA 5 n-Butyrate	MESH	C010667
hydroxyhexanoyl	MESH	C430045
Butyryl-CoA	MESH	C024343
Caproate	MESH	D002208
Hydroxybutyryl-CoA	MESH	C074884
hex-2-enoyl-CoA	MESH	C530366
Butyrate	MESH	D002087
3 NADH	MESH	D009243
Crotonyl	MESH	C010701
Hexanoyl-CoA	MESH	C044181
