word	source	identifier
5-triphosphate	MESH	C005692
Succinyl-CoA	MESH	C012046
Pyrimidine	MESH	C030986
D-Ribose-1-methylphosphonate	MESH	C032627
Methylphosphonate	MESH	C032627
Aspartate	MESH	D001224
Fructose-1,6-bis P	MESH	D005632
Fructose-6-P	MESH	D005632
Glucose	MESH	D005947
glucuronate	MESH	D005965
Glutamine	MESH	D005973
Isocitrate	MESH	D007523
Oxoglutarate	MESH	D007656
Lysine	MESH	D008239
Oxaloacetate	MESH	D010071
Pentose phosphate	MESH	D010429
5-phosphate	MESH	D010710
Purine	MESH	D011687
Pyruvate	MESH	D011773
Succinate	MESH	D013386
UDP-glucose ------> Pentose	MESH	D014532
Glutamate	MESH	D018698
Lactate	MESH	D019344
Phosphonate	MESH	D063065
