organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	elF2a	EIF2A	EIF2A	83939	ncbigene_symbol	8	7
9606	Homo sapiens	Primates	elF2a	EIF2A	EIF2S1	1965	ncbigene_synonym	8	7
9606	Homo sapiens	Primates	elF2a	EIF2A	EIF2A	83939	ncbigene_synonym	8	7
9606	Homo sapiens	Primates	ATF4	ATF4	ATF4	468	ncbigene_symbol	8	7
9606	Homo sapiens	Primates	REDD1	REDD1	DDIT4	54541	ncbigene_synonym	8	7
9606	Homo sapiens	Primates	FGF21	FGF21	FGF21	26291	ncbigene_symbol	8	7
9606	Homo sapiens	Primates	SESN2	SESN2	SESN2	83667	ncbigene_symbol	8	7
9606	Homo sapiens	Primates	MTORC1	MTORC1	MTOR	2475	famplex_relations	8	7
9606	Homo sapiens	Primates	MTORC1	MTORC1	RPTOR	57521	famplex_relations	8	7
9606	Homo sapiens	Primates	PERK	PERK	EIF2AK3	9451	ncbigene_synonym	8	7
7955	Danio rerio	Vertebrates	elF2a	ELF2A	elf2a	445489	ncbigene_symbol	8	6
7955	Danio rerio	Vertebrates	elF2a	EIF2A	eif2a	573991	ncbigene_symbol	8	6
7955	Danio rerio	Vertebrates	ATF4	ATF4	atf4a	406514	ncbigene_synonym	8	6
7955	Danio rerio	Vertebrates	REDD1	REDD1	ddit4	378866	ncbigene_synonym	8	6
7955	Danio rerio	Vertebrates	FGF21	FGF21	fgf21	724048	ncbigene_symbol	8	6
7955	Danio rerio	Vertebrates	SESN2	SESN2	sesn2	100149745	ncbigene_symbol	8	6
10090	Mus musculus	Rodents	elF2a	EIF2A	Eif2a	229317	ncbigene_symbol	8	6
10090	Mus musculus	Rodents	elF2a	EIF2A	Eif2s1	13665	ncbigene_synonym	8	6
10090	Mus musculus	Rodents	ATF4	ATF4	Atf4	11911	ncbigene_symbol	8	6
10090	Mus musculus	Rodents	ATF4	ATF4	Atf4	11911	ncbigene_synonym	8	6
10090	Mus musculus	Rodents	REDD1	REDD1	Ddit4	74747	ncbigene_synonym	8	6
10090	Mus musculus	Rodents	FGF21	FGF21	Fgf21	56636	ncbigene_symbol	8	6
10090	Mus musculus	Rodents	SESN2	SESN2	Sesn2	230784	ncbigene_symbol	8	6
10090	Mus musculus	Rodents	PERK	PERK	Eif2ak3	13666	ncbigene_synonym	8	6
10090	Mus musculus	Rodents	PERK	PERK	Lamp1	16783	ncbigene_synonym	8	6
10116	Rattus norvegicus	Rodents	elF2a	EIF2A	Eif2a	502531	ncbigene_symbol	8	4
10116	Rattus norvegicus	Rodents	elF2a	EIF2A	Eif2b1	64514	ncbigene_synonym	8	4
10116	Rattus norvegicus	Rodents	ATF4	ATF4	Atf4	79255	ncbigene_symbol	8	4
10116	Rattus norvegicus	Rodents	FGF21	FGF21	Fgf21	170580	ncbigene_symbol	8	4
10116	Rattus norvegicus	Rodents	SESN2	SESN2	Sesn2	502988	ncbigene_symbol	8	4
