word	source	identifier
D-Glucose-6P	MESH	D005947
dihydrolipoamide	MESH	C007409
B-D-Glucose-6P>f-D-Fructose-6P D-Xylulose-5P	MESH	D010695
D-gluconate-6P B-D-Fructose	MESH	C017512
D-Ribulose-5P D-Glyceraldegyde-3P	MESH	C031524
Glycerone	MESH	C003037
Succinyl	MESH	C035687
2-oxo-glutarate	MESH	D005977
Succinate	MESH	D013386
Isocitrate	MESH	D007523
Oxaloacetate	MESH	D010071
phosphoenolpyruvate	MESH	D010728
2-Nydroxy	MESH	C021591
S-Acetyl	MESH	D013455
pyruvate	MESH	D011773
ethyl	MESH	C007650
Acetyl-CoA	MESH	D000105
Dihydro	MESH	C042254
Ethanol	MESH	D000431
Acetaldehyde	MESH	D000079
Lactate	MESH	D019344
Acetate	MESH	D000085
