organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	clock	CLOCK	Clk	38872	ncbigene_synonym	4	3	5
7227	Drosophila melanogaster	Invertebrates	TOR	TOR	tor	35717	ncbigene_symbol	4	3	5
7227	Drosophila melanogaster	Invertebrates	TOR	TOR	Tor	47396	ncbigene_symbol	4	3	5
7227	Drosophila melanogaster	Invertebrates	TOR	TOR	Egfr	37455	ncbigene_synonym	4	3	5
7227	Drosophila melanogaster	Invertebrates	Lst8	LST8	Lst8	31903	ncbigene_symbol	4	3	5
7227	Drosophila melanogaster	Invertebrates	Raptor	RAPTOR	raptor	31543	ncbigene_symbol	4	3	5
7227	Drosophila melanogaster	Invertebrates	TORC1	TORC1	Crtc	39970	ncbigene_synonym	4	3	5
9606	Homo sapiens	Primates	Light	LIGHT	TNFSF14	8740	ncbigene_synonym	1	5	6
9606	Homo sapiens	Primates	clock	CLOCK	CLOCK	9575	ncbigene_symbol	1	5	6
9606	Homo sapiens	Primates	GTP	GTP	MTG1	92170	ncbigene_synonym	1	5	6
9606	Homo sapiens	Primates	TOR	TOR	RORC	6097	ncbigene_synonym	1	5	6
9606	Homo sapiens	Primates	Lst8	LST8	MLST8	64223	ncbigene_synonym	1	5	6
9606	Homo sapiens	Primates	TORC1	TORC1	CRTC1	23373	ncbigene_synonym	1	5	6
