organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	ClAP1	CIAP1	Birc3	11796	ncbigene_synonym	16	23
10090	Mus musculus	Rodents	ClAP1	CIAP1	Birc2	11797	ncbigene_synonym	16	23
10090	Mus musculus	Rodents	ClAP1/2	C2	C2	12263	ncbigene_symbol	16	23
10090	Mus musculus	Rodents	ClAP1/2	CIAP1	Birc3	11796	ncbigene_synonym	16	23
10090	Mus musculus	Rodents	ClAP1/2	CIAP1	Birc2	11797	ncbigene_synonym	16	23
10090	Mus musculus	Rodents	ClAP1/2	CIAP2	Birc3	11796	ncbigene_synonym	16	23
10090	Mus musculus	Rodents	ClAP1/2	CIAP2	Birc2	11797	ncbigene_synonym	16	23
10090	Mus musculus	Rodents	TAB1	TAB1	Tab1	66513	ncbigene_symbol	16	23
10090	Mus musculus	Rodents	P50	P50	Cdc37	12539	ncbigene_synonym	16	23
10090	Mus musculus	Rodents	P50	P50	Lsp1	16985	ncbigene_synonym	16	23
10090	Mus musculus	Rodents	P50	P50	Nfkb1	18033	ncbigene_synonym	16	23
10090	Mus musculus	Rodents	P50	P50	Pold2	18972	ncbigene_synonym	16	23
10090	Mus musculus	Rodents	P50	P50	Cd40	21939	ncbigene_synonym	16	23
10090	Mus musculus	Rodents	P50	P50	Dctn2	69654	ncbigene_synonym	16	23
10090	Mus musculus	Rodents	TRAF2/5	TRAF5	Traf5	22033	ncbigene_symbol	16	23
10090	Mus musculus	Rodents	TRAF2/5	TRAF2	Traf2	22030	ncbigene_symbol	16	23
10090	Mus musculus	Rodents	TRAF2	TRAF2	Traf2	22030	ncbigene_symbol	16	23
10090	Mus musculus	Rodents	TAB2	TAB2	Tab2	68652	ncbigene_symbol	16	23
10090	Mus musculus	Rodents	RelA	RELA	Rela	19697	ncbigene_symbol	16	23
10090	Mus musculus	Rodents	TNF	TNF	Tnf	21926	ncbigene_symbol	16	23
10090	Mus musculus	Rodents	TRADD	TRADD	Tradd	71609	ncbigene_symbol	16	23
10090	Mus musculus	Rodents	RIPK1	RIPK1	Ripk1	19766	ncbigene_symbol	16	23
10090	Mus musculus	Rodents	P50,	P50	Cdc37	12539	ncbigene_synonym	16	23
10090	Mus musculus	Rodents	P50,	P50	Lsp1	16985	ncbigene_synonym	16	23
10090	Mus musculus	Rodents	P50,	P50	Nfkb1	18033	ncbigene_synonym	16	23
10090	Mus musculus	Rodents	P50,	P50	Pold2	18972	ncbigene_synonym	16	23
10090	Mus musculus	Rodents	P50,	P50	Cd40	21939	ncbigene_synonym	16	23
10090	Mus musculus	Rodents	P50,	P50	Dctn2	69654	ncbigene_synonym	16	23
10090	Mus musculus	Rodents	NEMO	NEMO	Ikbkg	16151	ncbigene_synonym	16	23
10090	Mus musculus	Rodents	IKB	IKB	Nfkbib	18036	ncbigene_synonym	16	23
10090	Mus musculus	Rodents	Rela	RELA	Rela	19697	ncbigene_symbol	16	23
10090	Mus musculus	Rodents	HOIP	HOIP	Rnf31	268749	ncbigene_synonym	16	23
10090	Mus musculus	Rodents	HOIP/	HOIP	Rnf31	268749	ncbigene_synonym	16	23
10090	Mus musculus	Rodents	SHARPIN	SHARPIN	Sharpin	106025	ncbigene_symbol	16	23
10090	Mus musculus	Rodents	IKKB	IKKB	Ikbkb	16150	ncbigene_synonym	16	23
10090	Mus musculus	Rodents	OTULIN	OTULIN	Otulin	432940	ncbigene_symbol	16	23
10090	Mus musculus	Rodents	CYLD	CYLD	Cyld	74256	ncbigene_symbol	16	23
10090	Mus musculus	Rodents	A20	A20	Tnfaip3	21929	ncbigene_synonym	16	23
10090	Mus musculus	Rodents	FADD	FADD	Fadd	14082	ncbigene_symbol	16	23
10090	Mus musculus	Rodents	RIPK3	RIPK3	Ripk3	56532	ncbigene_symbol	16	23
10090	Mus musculus	Rodents	Cas	CAS	Bcar1	12927	ncbigene_synonym	16	23
10090	Mus musculus	Rodents	Cas	CAS	Cse1l	110750	ncbigene_synonym	16	23
9606	Homo sapiens	Primates	ClAP1	CIAP1	BIRC2	329	ncbigene_synonym	16	23
9606	Homo sapiens	Primates	ClAP1/2	C2	C2	717	ncbigene_symbol	16	23
9606	Homo sapiens	Primates	ClAP1/2	CIAP1	BIRC2	329	ncbigene_synonym	16	23
9606	Homo sapiens	Primates	ClAP1/2	CIAP2	BIRC3	330	ncbigene_synonym	16	23
9606	Homo sapiens	Primates	TAB1	TAB1	TAB1	10454	ncbigene_symbol	16	23
9606	Homo sapiens	Primates	P50	P50	CD40	958	ncbigene_synonym	16	23
9606	Homo sapiens	Primates	P50	P50	ARHGEF7	8874	ncbigene_synonym	16	23
9606	Homo sapiens	Primates	P50	P50	ASCC1	51008	ncbigene_synonym	16	23
9606	Homo sapiens	Primates	P50	P50	H3P40	115482723	ncbigene_synonym	16	23
9606	Homo sapiens	Primates	TRAF2/5	TRAF5	TRAF5	7188	ncbigene_symbol	16	23
9606	Homo sapiens	Primates	TRAF2/5	TRAF2	TRAF2	7186	ncbigene_symbol	16	23
9606	Homo sapiens	Primates	TRAF2/5	TRAF2	TANK	10010	ncbigene_synonym	16	23
9606	Homo sapiens	Primates	TRAF2	TRAF2	TRAF2	7186	ncbigene_symbol	16	23
9606	Homo sapiens	Primates	TRAF2	TRAF2	TANK	10010	ncbigene_synonym	16	23
9606	Homo sapiens	Primates	TAB2	TAB2	TAB2	23118	ncbigene_symbol	16	23
9606	Homo sapiens	Primates	TAB2	TAB2	TAB2	23118	ncbigene_synonym	16	23
9606	Homo sapiens	Primates	RelA	RELA	RELA	5970	ncbigene_symbol	16	23
9606	Homo sapiens	Primates	TNF	TNF	TNF	7124	ncbigene_symbol	16	23
9606	Homo sapiens	Primates	TRADD	TRADD	TRADD	8717	ncbigene_symbol	16	23
9606	Homo sapiens	Primates	RIPK1	RIPK1	RIPK1	8737	ncbigene_symbol	16	23
9606	Homo sapiens	Primates	P50,	P50	CD40	958	ncbigene_synonym	16	23
9606	Homo sapiens	Primates	P50,	P50	ARHGEF7	8874	ncbigene_synonym	16	23
9606	Homo sapiens	Primates	P50,	P50	ASCC1	51008	ncbigene_synonym	16	23
9606	Homo sapiens	Primates	P50,	P50	H3P40	115482723	ncbigene_synonym	16	23
9606	Homo sapiens	Primates	NEMO	NEMO	IKBKG	8517	ncbigene_synonym	16	23
9606	Homo sapiens	Primates	Rela	RELA	RELA	5970	ncbigene_symbol	16	23
9606	Homo sapiens	Primates	HOIP	HOIP	RNF31	55072	ncbigene_synonym	16	23
9606	Homo sapiens	Primates	HOIP/	HOIP	RNF31	55072	ncbigene_synonym	16	23
9606	Homo sapiens	Primates	SHARPIN	SHARPIN	SHARPIN	81858	ncbigene_symbol	16	23
9606	Homo sapiens	Primates	IKK	IKK	CHUK	1147	famplex_relations	16	23
9606	Homo sapiens	Primates	IKK	IKK	IKBKB	3551	famplex_relations	16	23
9606	Homo sapiens	Primates	IKK	IKK	IKBKG	8517	famplex_relations	16	23
9606	Homo sapiens	Primates	IKK	IKK	IKBKE	9641	famplex_relations	16	23
9606	Homo sapiens	Primates	IKK	IKK	TBK1	29110	famplex_relations	16	23
