organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	PCP,	PCP	Pcp	33985	ncbigene_symbol	3	9	8
7227	Drosophila melanogaster	Invertebrates	cysts	CYST	cyst	35237	ncbigene_symbol	3	9	8
7227	Drosophila melanogaster	Invertebrates	cysts	CYST	mmy	33903	ncbigene_synonym	3	9	8
7227	Drosophila melanogaster	Invertebrates	Wnt	WNT	Wnt5	32838	ncbigene_synonym	3	9	8
7227	Drosophila melanogaster	Invertebrates	Wnt	WNT	Wnt4	34007	ncbigene_synonym	3	9	8
7227	Drosophila melanogaster	Invertebrates	Wnt	WNT	wg	34009	ncbigene_synonym	3	9	8
7227	Drosophila melanogaster	Invertebrates	Wnt	WNT	Wnt2	35975	ncbigene_synonym	3	9	8
7227	Drosophila melanogaster	Invertebrates	beta-catenin	BETA-CATENIN	arm	31151	ncbigene_synonym	3	9	8
7227	Drosophila melanogaster	Invertebrates	Hh	HH	hh	42737	ncbigene_symbol	3	9	8
7227	Drosophila melanogaster	Invertebrates	expanded	EXPANDED	ex	33218	ncbigene_synonym	3	9	8
7227	Drosophila melanogaster	Invertebrates	Tube:	TUBE	tub	40554	ncbigene_synonym	3	9	8
7227	Drosophila melanogaster	Invertebrates	Dorsal	DORSAL	dl	35047	ncbigene_synonym	3	9	8
9606	Homo sapiens	Primates	PCP,	PCP	BMP1	649	ncbigene_synonym	1	5	5
9606	Homo sapiens	Primates	PCP,	PCP	PRCP	5547	ncbigene_synonym	1	5	5
9606	Homo sapiens	Primates	PCP,	PCP	PGPEP1	54858	ncbigene_synonym	1	5	5
9606	Homo sapiens	Primates	Wnt	WNT	WNT1	7471	famplex_relations	1	5	5
9606	Homo sapiens	Primates	Wnt	WNT	WNT2	7472	famplex_relations	1	5	5
9606	Homo sapiens	Primates	Wnt	WNT	WNT2B	7482	famplex_relations	1	5	5
9606	Homo sapiens	Primates	Wnt	WNT	WNT3	7473	famplex_relations	1	5	5
9606	Homo sapiens	Primates	Wnt	WNT	WNT3A	89780	famplex_relations	1	5	5
9606	Homo sapiens	Primates	Wnt	WNT	WNT4	54361	famplex_relations	1	5	5
9606	Homo sapiens	Primates	Wnt	WNT	WNT6	7475	famplex_relations	1	5	5
9606	Homo sapiens	Primates	Wnt	WNT	WNT7A	7476	famplex_relations	1	5	5
9606	Homo sapiens	Primates	Wnt	WNT	WNT7B	7477	famplex_relations	1	5	5
9606	Homo sapiens	Primates	Wnt	WNT	WNT8A	7478	famplex_relations	1	5	5
9606	Homo sapiens	Primates	Wnt	WNT	WNT8B	7479	famplex_relations	1	5	5
9606	Homo sapiens	Primates	Wnt	WNT	WNT9A	7483	famplex_relations	1	5	5
9606	Homo sapiens	Primates	Wnt	WNT	WNT9B	7484	famplex_relations	1	5	5
9606	Homo sapiens	Primates	Wnt	WNT	WNT10A	80326	famplex_relations	1	5	5
9606	Homo sapiens	Primates	Wnt	WNT	WNT10B	7480	famplex_relations	1	5	5
9606	Homo sapiens	Primates	Wnt	WNT	WNT11	7481	famplex_relations	1	5	5
9606	Homo sapiens	Primates	Wnt	WNT	WNT16	51384	famplex_relations	1	5	5
9606	Homo sapiens	Primates	Wnt	WNT	WNT5A	7474	famplex_relations	1	5	5
9606	Homo sapiens	Primates	Wnt	WNT	WNT5B	81029	famplex_relations	1	5	5
9606	Homo sapiens	Primates	beta-catenin	CTNNB1	CTNNB1	1499	ncbigene_symbol	1	5	5
9606	Homo sapiens	Primates	digits	DIGIT	GSC-DT	108868751	ncbigene_synonym	1	5	5
9606	Homo sapiens	Primates	Tube:	TUBE	TUBE1	51175	ncbigene_synonym	1	5	5
