organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	EGFR	EGFR	EGFR	1956	ncbigene_symbol	7	16	18
9606	Homo sapiens	Primates	LIFR/gp130	LIFR	LIFR	3977	ncbigene_symbol	7	16	18
9606	Homo sapiens	Primates	LIFR/gp130	GP130	IL6ST	3572	ncbigene_synonym	7	16	18
9606	Homo sapiens	Primates	LIFR/gp130	GP130	NM	4827	ncbigene_synonym	7	16	18
9606	Homo sapiens	Primates	LIFR/gp130	GP130	LRPPRC	10128	ncbigene_synonym	7	16	18
9606	Homo sapiens	Primates	OSMR/gp130	OSMR	OSMR	9180	ncbigene_symbol	7	16	18
9606	Homo sapiens	Primates	IL-6	IL-6	IL6	3569	ncbigene_synonym	7	16	18
9606	Homo sapiens	Primates	IL-6R/gp130	IL-6R	IL6R	3570	ncbigene_synonym	7	16	18
9606	Homo sapiens	Primates	OSM	OSM	OSM	5008	ncbigene_symbol	7	16	18
9606	Homo sapiens	Primates	OSM	OSM	CCM2	83605	ncbigene_synonym	7	16	18
9606	Homo sapiens	Primates	EGF	EGF	EGF	1950	ncbigene_symbol	7	16	18
9606	Homo sapiens	Primates	JAK,	JAK	JAK1	3716	famplex_relations	7	16	18
9606	Homo sapiens	Primates	JAK,	JAK	JAK2	3717	famplex_relations	7	16	18
9606	Homo sapiens	Primates	JAK,	JAK	JAK3	3718	famplex_relations	7	16	18
9606	Homo sapiens	Primates	JAK,	JAK	TYK2	7297	famplex_relations	7	16	18
9606	Homo sapiens	Primates	Pyk2	PYK2	PTK2B	2185	ncbigene_synonym	7	16	18
9606	Homo sapiens	Primates	STAT3	STAT3	STAT3	6774	ncbigene_symbol	7	16	18
9606	Homo sapiens	Primates	CAS	CAS	CSE1L	1434	ncbigene_synonym	7	16	18
9606	Homo sapiens	Primates	CAS	CAS	CTNND1	1500	ncbigene_synonym	7	16	18
9606	Homo sapiens	Primates	CAS	CAS	BCAR1	9564	ncbigene_synonym	7	16	18
9606	Homo sapiens	Primates	CAS	CAS	TMX2-CTNND1	100528016	ncbigene_synonym	7	16	18
9606	Homo sapiens	Primates	FAK	FAK	PTK2	5747	ncbigene_synonym	7	16	18
9606	Homo sapiens	Primates	SoCS3	SOCS3	SOCS3	9021	ncbigene_symbol	7	16	18
9606	Homo sapiens	Primates	miR-18a	MIR-18A	MIR18A	406953	ncbigene_synonym	7	16	18
9606	Homo sapiens	Primates	Slug	SLUG	SNAI2	6591	ncbigene_synonym	7	16	18
9606	Homo sapiens	Primates	Snail	SNAIL	SNAI1	6615	ncbigene_synonym	7	16	18
9606	Homo sapiens	Primates	Twist	TWIST	TWIST1	7291	ncbigene_synonym	7	16	18
7955	Danio rerio	Vertebrates	EGFR	EGFR	egfra	378478	ncbigene_synonym	7	9	14
7955	Danio rerio	Vertebrates	LIFR/gp130	GP130	il6st	100006778	ncbigene_synonym	7	9	14
7955	Danio rerio	Vertebrates	OSMR/gp130	OSMR	osmr	100144562	ncbigene_symbol	7	9	14
7955	Danio rerio	Vertebrates	IL-6	IL6	il6	100885851	ncbigene_symbol	7	9	14
7955	Danio rerio	Vertebrates	IL-6R	IL6R	il6r	100135755	ncbigene_symbol	7	9	14
7955	Danio rerio	Vertebrates	OSM	OSM	osm	100334678	ncbigene_symbol	7	9	14
7955	Danio rerio	Vertebrates	EGF	EGF	egf	403045	ncbigene_symbol	7	9	14
7955	Danio rerio	Vertebrates	EGF	EGF	celsr1a	368436	ncbigene_synonym	7	9	14
7955	Danio rerio	Vertebrates	STAT3	STAT3	stat3	30767	ncbigene_symbol	7	9	14
7955	Danio rerio	Vertebrates	CAS	CAS	cse1l	30707	ncbigene_synonym	7	9	14
7955	Danio rerio	Vertebrates	CAS	CAS	sox32	116990	ncbigene_synonym	7	9	14
7955	Danio rerio	Vertebrates	FAK	FAK	ptk2ab	142986	ncbigene_synonym	7	9	14
7955	Danio rerio	Vertebrates	SoCS3	SOCS3	socs3a	335409	ncbigene_synonym	7	9	14
7955	Danio rerio	Vertebrates	miR-18a	MIR18A	mir18a	100033573	ncbigene_symbol	7	9	14
7955	Danio rerio	Vertebrates	Slug	SLUG	snai2	494038	ncbigene_synonym	7	9	14
7955	Danio rerio	Vertebrates	Snail	SNAI1	snai1a	30273	ncbigene_synonym	7	9	14
