word	source	identifier
Fatty acid	MESH	D005227
Glucose	MESH	D005947
Acyl-CoA	MESH	D000214
Pyruvic acid Nicotinamidet	MESH	D019289
SphingosineT	MESH	D013110
Lactic acid	MESH	D019344
Sphingolipid	MESH	D013107
Trimethyl-L-lysine	MESH	C114808
Carnitine	MESH	D002331
Acetyl-CoA Palmitoyl-CoA	MESH	D010171
Bile acid	MESH	D001647
Acylcarnitines Bile acids	MESH	C116917
Fumaric acid Citric	MESH	C032005
Glutaminel Pyroglutamic	MESH	D011761
TCA	MESH	C000589078
Tyrosine		
Phenylalanine	MESH	C119108
Succinic acid a-Ketoglutaric acid Glutamatel Proline 4-Oxoproline	MESH	D011761
Hypoxanthine Ornithine	MESH	D019271
Phenylalaninel		
Purine	MESH	D011687
5-Hydroxyisouratel Uric acidl Methioninel	MESH	D014527
carnitine	MESH	D002331
