word	source	identifier
Alanine	MESH	D000409
Ammonia	MESH	D000641
Arginine	MESH	D001120
Aspartate	MESH	D001224
Cysteine	MESH	D003545
FATTY ACID	MESH	D005227
Fructose-6P	MESH	D005632
Glucose	MESH	D005947
Glyceraldehyde	MESH	D005985
Glycine	MESH	D005998
Lysine	MESH	D008239
malate	MESH	D008293
Methionine	MESH	D008715
Phosphate	MESH	D010710
Proline	MESH	D011392
Putrescine	MESH	D011700
Rhamnose	MESH	D012210
Serine	MESH	D012694
toluene	MESH	D014050
Uroporphyrin	MESH	D014578
Vitamin B12	MESH	D014805
Glutamate	MESH	D018698
