word	source	identifier
Fructose	MESH	D005632
Glucose	MESH	D005947
Mannitol	MESH	D008353
Sucrose	MESH	D013395
Pyruvate	MESH	D011773
Mannitol-1-P	MESH	D008353
Glucose-6-P	MESH	D005947
Fructose-1-P	MESH	D005632
Fructose-6-P	MESH	D005632
Sucrose-6-P	MESH	D013395
Mannitol-1-P NAD	MESH	D009243
ATP	MESH	D000255
NADH	MESH	D009243
Glucose-6-phosphate	MESH	D019298
ADP	MESH	D000244
NAD	MESH	D009243
Glycerinaldehyd-3P	MESH	D010695
Dihydroxyacetone-P	MESH	D004098
Glycerol-3P	MESH	D005990
Glycerol	MESH	D005990
Triose-P	MESH	D014306
