organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
6239	Caenorhabditis elegans	Invertebrates	CaV1	CAV1	cav-1	177815	ncbigene_symbol	12	NA	12
6239	Caenorhabditis elegans	Invertebrates	UNc-36	UNC-36	unc-36	176155	ncbigene_symbol	12	NA	12
6239	Caenorhabditis elegans	Invertebrates	EGL-19	EGL-19	egl-19	177513	ncbigene_symbol	12	NA	12
6239	Caenorhabditis elegans	Invertebrates	Cav2	CAV2	cav-2	179838	ncbigene_symbol	12	NA	12
6239	Caenorhabditis elegans	Invertebrates	UNC-2	UNC-2	unc-2	180570	ncbigene_symbol	12	NA	12
6239	Caenorhabditis elegans	Invertebrates	UNC-43	UNC-43	unc-43	177921	ncbigene_symbol	12	NA	12
6239	Caenorhabditis elegans	Invertebrates	TIR-1	TIR-1	tir-1	175502	ncbigene_symbol	12	NA	12
6239	Caenorhabditis elegans	Invertebrates	SEK-1	SEK-1	sek-1	181043	ncbigene_symbol	12	NA	12
6239	Caenorhabditis elegans	Invertebrates	NSY-1	NSY-1	nsy-1	24104671	ncbigene_symbol	12	NA	12
6239	Caenorhabditis elegans	Invertebrates	OLRN-1	OLRN-1	olrn-1	181642	ncbigene_symbol	12	NA	12
6239	Caenorhabditis elegans	Invertebrates	NSY-4	NSY-4	nsy-4	177019	ncbigene_symbol	12	NA	12
6239	Caenorhabditis elegans	Invertebrates	NSY-7	NSY-7	nsy-7	3896760	ncbigene_symbol	12	NA	12
9606	Homo sapiens	Primates	a2ô	A2	GPR162	27239	ncbigene_synonym	2	10	7
9606	Homo sapiens	Primates	CaV1	CAV1	CAV1	857	ncbigene_symbol	2	10	7
9606	Homo sapiens	Primates	Cav2	CAV2	CAV2	858	ncbigene_symbol	2	10	7
9606	Homo sapiens	Primates	CAMKII	CAMKII	CAMK2G	818	ncbigene_synonym	2	10	7
9606	Homo sapiens	Primates	SEK-1	SEK1	MAP2K4	6416	ncbigene_synonym	2	10	7
9606	Homo sapiens	Primates	CaM	CAM	CALM1	801	ncbigene_synonym	2	10	7
9606	Homo sapiens	Primates	CaM	CAM	CALM2	805	ncbigene_synonym	2	10	7
9606	Homo sapiens	Primates	CaM	CAM	CALM3	808	ncbigene_synonym	2	10	7
9606	Homo sapiens	Primates	CaM	CAM	KRIT1	889	ncbigene_synonym	2	10	7
9606	Homo sapiens	Primates	CaM	CAM	CAMKMT	79823	ncbigene_synonym	2	10	7
9606	Homo sapiens	Primates	gap	GAP	RASA1	5921	ncbigene_synonym	2	10	7
9606	Homo sapiens	Primates	gap	GAP	RGS6	9628	ncbigene_synonym	2	10	7
